id,customer_id,station_id,rented,lat_pos,lon_pos,maintenance_mode,active,speed_kph,battery_level
99,NULL,9,0,58.39715505,13.85301592,0,1,0,65
100,NULL,5,0,58.39454017,13.85822042,1,0,0,78
101,NULL,6,0,58.41541866,13.83975678,1,0,0,5
102,NULL,NULL,0,58.39495618,13.83886589,0,1,0,34
103,NULL,3,0,58.36204674,13.84955701,0,0,0,27
104,NULL,NULL,0,58.39888576,13.82343166,1,0,0,69
105,NULL,NULL,0,58.39446418,13.9068802,1,0,0,42
106,NULL,NULL,0,58.41097706,13.91704421,0,1,0,18
107,NULL,NULL,0,58.41069853,13.85292609,1,0,0,4
108,NULL,4,0,58.39643219,13.85242881,0,0,0,91
109,NULL,7,0,58.38612795,13.8213737,1,0,0,90
110,NULL,6,0,58.37002055,13.7950744,0,1,0,84
111,NULL,NULL,0,58.36421954,13.86523754,1,0,0,24
112,NULL,5,0,58.39213019,13.84441451,1,0,0,21
113,NULL,6,0,58.39667059,13.78390729,0,1,0,43
114,NULL,NULL,0,58.38762225,13.85286354,1,0,0,14
115,NULL,1,0,58.39960833,13.8577731,0,0,0,90
116,NULL,3,0,58.39686791,13.83595344,0,0,0,12
117,NULL,NULL,0,58.39899799,13.84709906,0,1,0,68
118,NULL,NULL,0,58.3925225,13.86376973,0,1,0,97
119,NULL,8,0,58.40019843,13.7828899,1,0,0,91
120,NULL,5,0,58.37522971,13.91394794,1,0,0,67
121,NULL,4,0,58.43257571,13.85702639,1,0,0,16
122,NULL,NULL,0,58.39549781,13.84163598,0,1,0,23
123,NULL,4,0,58.38647666,13.79704955,1,0,0,11
124,NULL,3,0,58.37565616,13.78508478,0,0,0,42
125,NULL,6,0,58.43311585,13.85949004,1,0,0,87
126,NULL,NULL,0,58.39792153,13.86006199,0,1,0,90
127,NULL,7,0,58.37835231,13.85838176,0,1,0,29
128,NULL,10,0,58.393284,13.86327059,1,0,0,96
129,NULL,4,0,58.42178168,13.89771298,0,0,0,69
130,NULL,NULL,0,58.39536419,13.86706631,0,1,0,80
131,NULL,NULL,0,58.42158942,13.85349139,1,0,0,56
132,NULL,NULL,0,58.38151795,13.90580829,1,0,0,30
133,NULL,1,0,58.40008582,13.903541,1,0,0,9
134,NULL,1,0,58.37100015,13.87637464,0,0,0,16
135,NULL,NULL,0,58.39848373,13.83149149,0,1,0,15
136,NULL,NULL,0,58.39681233,13.85495687,1,0,0,95
137,NULL,3,0,58.40590329,13.8455485,0,0,0,24
138,NULL,10,0,58.38933416,13.88307491,0,1,0,51
139,NULL,9,0,58.43306896,13.86220713,1,0,0,24
140,NULL,NULL,0,58.40553785,13.82815247,0,1,0,41
141,NULL,NULL,0,58.39161534,13.92280942,0,1,0,22
142,NULL,6,0,58.39700443,13.86274076,0,1,0,97
143,NULL,NULL,0,58.36138778,13.88520806,1,0,0,10
144,NULL,2,0,58.38638937,13.85939874,1,0,0,71
145,NULL,1,0,58.40732403,13.85885892,1,0,0,88
146,NULL,NULL,0,58.40559772,13.86298822,1,0,0,98
147,NULL,NULL,0,58.355734,13.86449778,0,1,0,81
148,NULL,NULL,0,58.39399012,13.8907995,1,0,0,2
149,NULL,NULL,0,58.43236404,13.89515071,0,1,0,56
150,NULL,10,0,58.3973207,13.85042293,0,1,0,9
151,NULL,1,0,58.39571541,13.85263675,0,0,0,25
152,NULL,4,0,58.4008142,13.85769704,0,0,0,89
153,NULL,NULL,0,58.37781268,13.85595636,0,1,0,52
154,NULL,NULL,0,58.42906981,13.80955753,0,1,0,33
155,NULL,10,0,58.39207954,13.78288607,0,1,0,37
156,NULL,NULL,0,58.42618178,13.79027422,0,1,0,37
157,NULL,8,0,58.37495422,13.82710214,1,0,0,26
158,NULL,NULL,0,58.39782258,13.85151073,1,0,0,41
159,NULL,2,0,58.42461917,13.81452776,1,0,0,64
160,NULL,NULL,0,58.36223489,13.88709334,1,0,0,55
161,NULL,5,0,58.40449882,13.84696502,0,0,0,77
162,NULL,NULL,0,58.39283897,13.85035598,0,1,0,70
163,NULL,6,0,58.40080171,13.82864771,1,0,0,68
164,NULL,NULL,0,58.39627119,13.84624039,0,1,0,93
165,NULL,NULL,0,58.39730915,13.85473182,1,0,0,98
166,NULL,NULL,0,58.39456531,13.84907634,0,1,0,55
167,NULL,5,0,58.4069097,13.83595827,1,0,0,15
168,NULL,NULL,0,58.37281232,13.78080426,1,0,0,10
169,NULL,5,0,58.39667142,13.84973563,0,0,0,60
170,NULL,NULL,0,58.40285217,13.88910509,0,1,0,96
171,NULL,5,0,58.39158642,13.86777065,0,0,0,42
172,NULL,10,0,58.41417495,13.88579419,1,0,0,54
173,NULL,8,0,58.39649477,13.85308303,0,1,0,86
174,NULL,NULL,0,58.35875404,13.82343499,1,0,0,91
175,NULL,1,0,58.39131523,13.86780407,0,0,0,19
176,NULL,NULL,0,58.35772262,13.83850204,0,1,0,52
177,NULL,8,0,58.41723884,13.79411247,0,1,0,29
178,NULL,2,0,58.39942174,13.85092265,0,0,0,50
179,NULL,6,0,58.38280006,13.87055422,0,1,0,13
180,NULL,NULL,0,58.4199791,13.91623827,1,0,0,85
181,NULL,NULL,0,58.39958592,13.89832337,1,0,0,32
182,NULL,NULL,0,58.36433591,13.81698602,1,0,0,1
183,NULL,NULL,0,58.38917431,13.80247748,1,0,0,68
184,NULL,2,0,58.38641096,13.85719923,0,0,0,73
185,NULL,10,0,58.37618963,13.84614615,1,0,0,48
186,NULL,NULL,0,58.3559366,13.83941206,1,0,0,30
187,NULL,5,0,58.36113729,13.87324673,1,0,0,85
188,NULL,NULL,0,58.41414459,13.81922366,0,1,0,68
189,NULL,NULL,0,58.40067479,13.80516047,1,0,0,25
190,NULL,5,0,58.37756318,13.83944343,0,0,0,54
191,NULL,NULL,0,58.37952626,13.7856148,1,0,0,75
192,NULL,6,0,58.39747316,13.85853732,1,0,0,32
193,NULL,NULL,0,58.37937329,13.87283337,0,1,0,47
194,NULL,5,0,58.4250808,13.81746147,0,0,0,90
195,NULL,NULL,0,58.38573578,13.85992097,0,1,0,11
196,NULL,NULL,0,58.38401843,13.88612932,0,1,0,87
197,NULL,NULL,0,58.37089406,13.82183933,1,0,0,78
198,NULL,NULL,0,58.43034752,13.80929123,0,1,0,13
199,NULL,4,0,58.36941201,13.81653552,1,0,0,97
200,NULL,6,0,58.3859728,13.88116454,0,1,0,26
201,NULL,NULL,0,58.3868177,13.85886868,0,1,0,22
202,NULL,9,0,58.41842446,13.80659888,1,0,0,22
203,NULL,NULL,0,58.40176025,13.86579007,0,1,0,66
204,NULL,8,0,58.43590205,13.88800649,1,0,0,45
205,NULL,2,0,58.40223066,13.83417765,1,0,0,95
206,NULL,NULL,0,58.41145623,13.84103935,1,0,0,61
207,NULL,8,0,58.39647935,13.85922903,1,0,0,96
208,NULL,NULL,0,58.4161047,13.87230423,0,1,0,83
209,NULL,NULL,0,58.42457247,13.85994425,0,1,0,89
210,NULL,4,0,58.39873243,13.8604306,1,0,0,82
211,NULL,NULL,0,58.37950633,13.85924469,0,1,0,23
212,NULL,3,0,58.39532856,13.85201018,0,0,0,46
213,NULL,NULL,0,58.37969236,13.87247104,1,0,0,87
214,NULL,NULL,0,58.40017764,13.80259415,0,1,0,35
215,NULL,10,0,58.39867598,13.85282857,1,0,0,91
216,NULL,NULL,0,58.41076202,13.88339346,1,0,0,8
217,NULL,5,0,58.39903971,13.85086492,0,0,0,57
218,NULL,NULL,0,58.4035208,13.86674093,0,1,0,5
219,NULL,NULL,0,58.35563994,13.85895714,0,1,0,70
220,NULL,NULL,0,58.39758124,13.85425936,0,1,0,88
221,NULL,7,0,58.39542863,13.84208981,1,0,0,22
222,NULL,NULL,0,58.36261612,13.80319882,1,0,0,62
223,NULL,6,0,58.39371383,13.85420569,0,1,0,12
224,NULL,2,0,58.39685338,13.8473724,0,0,0,7
225,NULL,10,0,58.41955021,13.83710993,1,0,0,81
226,NULL,1,0,58.38809099,13.85317028,0,0,0,32
227,NULL,NULL,0,58.39573884,13.86034468,0,1,0,84
228,NULL,NULL,0,58.35781566,13.85461155,0,1,0,17
229,NULL,1,0,58.44021515,13.84505064,1,0,0,7
230,NULL,6,0,58.39799613,13.88525737,1,0,0,79
231,NULL,NULL,0,58.37470988,13.84371244,0,1,0,46
232,NULL,5,0,58.39994535,13.90901693,0,0,0,2
233,NULL,4,0,58.39331687,13.84638085,0,0,0,6
234,NULL,NULL,0,58.38997177,13.88275143,0,1,0,0
235,NULL,1,0,58.39408078,13.86299824,1,0,0,2
236,NULL,NULL,0,58.37979305,13.89337373,0,1,0,19
237,NULL,3,0,58.39586378,13.81349776,0,0,0,99
238,NULL,NULL,0,58.38713836,13.84844105,0,1,0,58
239,NULL,3,0,58.40190832,13.86891414,0,0,0,34
240,NULL,5,0,58.35483647,13.88306452,0,0,0,97
241,NULL,NULL,0,58.3961844,13.8745182,0,1,0,97
242,NULL,NULL,0,58.40135747,13.85888195,1,0,0,11
243,NULL,4,0,58.39727953,13.8582485,1,0,0,22
244,NULL,NULL,0,58.42425068,13.83568048,0,1,0,88
245,NULL,NULL,0,58.39512136,13.82619492,1,0,0,83
246,NULL,10,0,58.41000989,13.84833032,0,1,0,88
247,NULL,NULL,0,58.40593122,13.87116369,1,0,0,46
248,NULL,8,0,58.39879593,13.85244594,1,0,0,63
249,NULL,NULL,0,58.35816073,13.86986246,0,1,0,40
250,NULL,NULL,0,58.40532524,13.9363881,1,0,0,79
251,NULL,9,0,58.38452542,13.80550762,1,0,0,67
252,NULL,9,0,58.37327509,13.82648488,1,0,0,39
253,NULL,1,0,58.37444167,13.91260256,0,0,0,9
254,NULL,NULL,0,58.39146487,13.8206386,1,0,0,25
255,NULL,5,0,58.38307409,13.86857875,1,0,0,31
256,NULL,4,0,58.41481147,13.8552234,1,0,0,33
257,NULL,NULL,0,58.38990665,13.85048535,0,1,0,24
258,NULL,8,0,58.4051112,13.910305,1,0,0,39
259,NULL,NULL,0,58.40789335,13.86427537,1,0,0,10
260,NULL,NULL,0,58.38399376,13.86103887,1,0,0,17
261,NULL,7,0,58.39811675,13.85318118,0,1,0,76
262,NULL,NULL,0,58.41270909,13.81126065,0,1,0,86
263,NULL,NULL,0,58.38112856,13.85624285,1,0,0,29
264,NULL,NULL,0,58.38061268,13.8331358,1,0,0,52
265,NULL,NULL,0,58.40184533,13.8578154,0,1,0,91
266,NULL,NULL,0,58.3892199,13.82471724,0,1,0,79
267,NULL,3,0,58.39572586,13.83174074,1,0,0,99
268,NULL,NULL,0,58.41018591,13.89672488,0,1,0,54
269,NULL,4,0,58.39623466,13.85118611,1,0,0,3
270,NULL,5,0,58.38126161,13.81904305,1,0,0,60
271,NULL,NULL,0,58.36174048,13.84033372,1,0,0,69
272,NULL,NULL,0,58.37394379,13.83098926,1,0,0,95
273,NULL,NULL,0,58.41713338,13.77845289,0,1,0,57
274,NULL,NULL,0,58.39094454,13.84024304,1,0,0,43
275,NULL,NULL,0,58.39897125,13.9184957,0,1,0,89
276,NULL,7,0,58.36031651,13.80417796,1,0,0,77
277,NULL,4,0,58.39486207,13.8541469,0,0,0,28
278,NULL,NULL,0,58.40542953,13.86972139,1,0,0,53
279,NULL,8,0,58.38584624,13.86759139,0,1,0,79
280,NULL,NULL,0,58.39797592,13.84940907,1,0,0,80
281,NULL,NULL,0,58.39521123,13.86478457,1,0,0,66
282,NULL,NULL,0,58.38209903,13.7734124,0,1,0,76
283,NULL,3,0,58.35443598,13.85748523,1,0,0,64
284,NULL,7,0,58.37662531,13.86620313,1,0,0,42
285,NULL,NULL,0,58.42515402,13.82192315,1,0,0,49
286,NULL,2,0,58.39070127,13.86406834,0,0,0,46
287,NULL,2,0,58.39186937,13.85316428,1,0,0,28
288,NULL,10,0,58.4046186,13.88810054,0,1,0,43
289,NULL,NULL,0,58.35473283,13.84479729,1,0,0,8
290,NULL,10,0,58.40360522,13.8703195,0,1,0,96
291,NULL,NULL,0,58.40506107,13.81674201,1,0,0,74
292,NULL,NULL,0,58.36647451,13.82767211,0,1,0,62
293,NULL,1,0,58.3983388,13.86251256,0,0,0,60
294,NULL,NULL,0,58.41863085,13.89952553,1,0,0,21
295,NULL,NULL,0,58.38594051,13.90884117,1,0,0,99
296,NULL,7,0,58.38580182,13.89928323,1,0,0,5
297,NULL,NULL,0,58.3931913,13.85393836,0,1,0,10
298,NULL,1,0,58.42568485,13.89466979,1,0,0,66
299,NULL,NULL,0,58.39862407,13.86078363,1,0,0,84
300,NULL,NULL,0,58.37486664,13.91679687,0,1,0,58
301,NULL,NULL,0,58.38540701,13.77513926,0,1,0,44
302,NULL,9,0,58.39541187,13.84088766,0,1,0,75
303,NULL,7,0,58.40277311,13.82958219,0,1,0,34
304,NULL,5,0,58.39521623,13.85389166,0,0,0,81
305,NULL,3,0,58.40064857,13.80404744,0,0,0,22
306,NULL,NULL,0,58.43151511,13.86023217,0,1,0,36
307,NULL,NULL,0,58.40983196,13.86660267,0,1,0,19
308,NULL,7,0,58.3976816,13.86533596,0,1,0,21
309,NULL,10,0,58.40387325,13.8621818,0,1,0,51
310,NULL,7,0,58.3994048,13.85140096,0,1,0,45
311,NULL,7,0,58.42536674,13.91321676,1,0,0,76
312,NULL,8,0,58.3904854,13.9076837,0,1,0,86
313,NULL,9,0,58.36507809,13.82376642,0,1,0,6
314,NULL,4,0,58.39384232,13.82091915,1,0,0,76
315,NULL,NULL,0,58.42820967,13.88052007,1,0,0,37
316,NULL,NULL,0,58.4075157,13.83121079,0,1,0,23
317,NULL,4,0,58.39820363,13.80322293,0,0,0,75
318,NULL,4,0,58.38850635,13.80255763,0,0,0,44
319,NULL,NULL,0,58.40352069,13.8304246,0,1,0,60
320,NULL,10,0,58.39429708,13.85178218,1,0,0,54
321,NULL,NULL,0,58.38817196,13.8320344,1,0,0,99
322,NULL,NULL,0,58.41846712,13.86229439,0,1,0,9
323,NULL,3,0,58.39265727,13.93083255,1,0,0,77
324,NULL,5,0,58.39249775,13.88989213,1,0,0,81
325,NULL,NULL,0,58.40907874,13.8107037,1,0,0,86
326,NULL,1,0,58.41524777,13.80978396,0,0,0,31
327,NULL,NULL,0,58.40628541,13.82587919,0,1,0,53
328,NULL,10,0,58.39449836,13.87207965,0,1,0,34
329,NULL,6,0,58.43236522,13.83673114,0,1,0,78
330,NULL,5,0,58.38847668,13.90005643,1,0,0,94
331,NULL,3,0,58.38738055,13.81193361,0,0,0,13
332,NULL,NULL,0,58.39034042,13.86851479,0,1,0,92
333,NULL,NULL,0,58.39388752,13.85077271,0,1,0,98
334,NULL,NULL,0,58.41147356,13.84749697,0,1,0,42
335,NULL,9,0,58.4105307,13.79124453,1,0,0,56
336,NULL,3,0,58.37493164,13.81864451,0,0,0,92
337,NULL,NULL,0,58.39527299,13.86203525,1,0,0,100
338,NULL,10,0,58.3743442,13.84554458,1,0,0,15
339,NULL,4,0,58.39203902,13.82823899,0,0,0,1
340,NULL,7,0,58.39345738,13.89497017,1,0,0,60
341,NULL,7,0,58.43538591,13.875367,1,0,0,46
342,NULL,3,0,58.35871872,13.87705919,0,0,0,68
343,NULL,1,0,58.3992634,13.85138471,1,0,0,79
344,NULL,5,0,58.38544976,13.87764166,1,0,0,91
345,NULL,9,0,58.39393864,13.88274801,0,1,0,96
346,NULL,NULL,0,58.38887902,13.85933596,1,0,0,29
347,NULL,10,0,58.36185398,13.80000623,1,0,0,71
348,NULL,NULL,0,58.36822152,13.85160945,1,0,0,41
349,NULL,NULL,0,58.37483954,13.86603717,1,0,0,37
350,NULL,NULL,0,58.39222959,13.81928851,0,1,0,61
351,NULL,7,0,58.43700253,13.88582279,0,1,0,5
352,NULL,NULL,0,58.39923363,13.93325531,1,0,0,96
353,NULL,3,0,58.36073584,13.83685041,1,0,0,47
354,NULL,9,0,58.38339998,13.85890749,0,1,0,72
355,NULL,NULL,0,58.38182641,13.85810406,0,1,0,66
356,NULL,NULL,0,58.39573523,13.92556109,0,1,0,99
357,NULL,NULL,0,58.40379108,13.81260039,0,1,0,70
358,NULL,5,0,58.40359302,13.86229535,0,0,0,69
359,NULL,6,0,58.40792296,13.87828002,0,1,0,100
360,NULL,NULL,0,58.36195479,13.80388081,0,1,0,86
361,NULL,8,0,58.3655741,13.82795493,1,0,0,24
362,NULL,NULL,0,58.41064271,13.8737041,0,1,0,87
363,NULL,NULL,0,58.38715404,13.93575039,0,1,0,73
364,NULL,6,0,58.37141409,13.87859335,0,1,0,7
365,NULL,1,0,58.40385959,13.89845116,1,0,0,93
366,NULL,NULL,0,58.39702073,13.854191,1,0,0,30
367,NULL,10,0,58.40309528,13.85973136,0,1,0,66
368,NULL,NULL,0,58.40119968,13.85113356,0,1,0,94
369,NULL,NULL,0,58.38160436,13.82586862,1,0,0,74
370,NULL,NULL,0,58.39541923,13.85041131,1,0,0,65
371,NULL,7,0,58.38159212,13.87872302,0,1,0,73
372,NULL,6,0,58.39269666,13.8754002,1,0,0,89
373,NULL,1,0,58.43225944,13.87627736,0,0,0,38
374,NULL,9,0,58.40049997,13.90560939,1,0,0,66
375,NULL,4,0,58.40695842,13.86743188,0,0,0,6
376,NULL,NULL,0,58.37908873,13.84183681,1,0,0,40
377,NULL,NULL,0,58.39372599,13.90501255,1,0,0,22
378,NULL,NULL,0,58.39651537,13.84170302,0,1,0,65
379,NULL,4,0,58.43557679,13.86738092,1,0,0,61
380,NULL,9,0,58.36829357,13.90829804,1,0,0,30
381,NULL,3,0,58.4091716,13.83548923,0,0,0,39
382,NULL,NULL,0,58.38806489,13.85342257,0,1,0,71
383,NULL,NULL,0,58.39130764,13.78026959,1,0,0,64
384,NULL,NULL,0,58.40162224,13.8393017,0,1,0,87
385,NULL,NULL,0,58.39565653,13.86968654,1,0,0,63
386,NULL,NULL,0,58.40901702,13.82783514,1,0,0,20
387,NULL,4,0,58.40079015,13.82026431,1,0,0,80
388,NULL,NULL,0,58.3613144,13.8157916,0,1,0,91
389,NULL,2,0,58.42185854,13.8686486,1,0,0,90
390,NULL,5,0,58.42451087,13.80801187,0,0,0,25
391,NULL,2,0,58.39906557,13.86834039,0,0,0,66
392,NULL,6,0,58.39889765,13.84450496,1,0,0,18
393,NULL,NULL,0,58.42173068,13.881426,1,0,0,49
394,NULL,1,0,58.40317511,13.79888951,0,0,0,23
395,NULL,NULL,0,58.39079172,13.85421866,0,1,0,86
396,NULL,6,0,58.41105842,13.86856679,0,1,0,9
397,NULL,NULL,0,58.39714945,13.88974545,0,1,0,97
398,NULL,NULL,0,58.38213361,13.86384682,0,1,0,71
399,NULL,NULL,0,58.38798925,13.83536319,1,0,0,89
400,NULL,2,0,58.40457498,13.87276223,1,0,0,23
401,NULL,10,0,58.38798304,13.81729346,1,0,0,50
402,NULL,4,0,58.39586606,13.84843301,1,0,0,93
403,NULL,NULL,0,58.39593457,13.88223425,0,1,0,90
404,NULL,NULL,0,58.39136066,13.88743621,1,0,0,99
405,NULL,NULL,0,58.3971482,13.8170035,1,0,0,24
406,NULL,4,0,58.3596839,13.84430002,1,0,0,27
407,NULL,5,0,58.40612772,13.87883899,0,0,0,12
408,NULL,1,0,58.40579892,13.90189532,0,0,0,92
409,NULL,NULL,0,58.39699005,13.85316248,0,1,0,93
410,NULL,2,0,58.39389701,13.85136399,0,0,0,33
411,NULL,NULL,0,58.39579095,13.80537629,1,0,0,43
412,NULL,NULL,0,58.41819518,13.85486409,0,1,0,63
413,NULL,NULL,0,58.40174755,13.83100083,1,0,0,15
414,NULL,NULL,0,58.4175149,13.84670811,0,1,0,53
415,NULL,NULL,0,58.38629399,13.77694512,0,1,0,64
416,NULL,7,0,58.39686586,13.85324538,1,0,0,15
417,NULL,6,0,58.41872958,13.7820387,0,1,0,60
418,NULL,NULL,0,58.39436233,13.84426901,1,0,0,27
419,NULL,8,0,58.39791326,13.80881848,0,1,0,100
420,NULL,5,0,58.39225033,13.82984849,0,0,0,50
421,NULL,9,0,58.38639507,13.84260717,1,0,0,75
422,NULL,3,0,58.35704645,13.87278486,1,0,0,27
423,NULL,8,0,58.3925921,13.80907691,0,1,0,9
424,NULL,NULL,0,58.41015946,13.83562711,1,0,0,68
425,NULL,2,0,58.39904099,13.81662043,1,0,0,99
426,NULL,NULL,0,58.38619024,13.80785889,1,0,0,59
427,NULL,1,0,58.38850753,13.77830555,0,0,0,50
428,NULL,5,0,58.36812,13.83302838,1,0,0,56
429,NULL,NULL,0,58.41564639,13.91890058,1,0,0,81
430,NULL,7,0,58.40137815,13.79175752,1,0,0,2
431,NULL,NULL,0,58.39479084,13.84328651,0,1,0,50
432,NULL,NULL,0,58.41196733,13.88950502,0,1,0,80
433,NULL,5,0,58.42847064,13.83356295,0,0,0,12
434,NULL,NULL,0,58.39863648,13.85072181,0,1,0,81
435,NULL,NULL,0,58.38876921,13.82112575,1,0,0,24
436,NULL,1,0,58.4126468,13.88675502,1,0,0,49
437,NULL,9,0,58.37373291,13.80945886,1,0,0,9
438,NULL,4,0,58.39719931,13.82050358,0,0,0,32
439,NULL,10,0,58.39389567,13.839857,0,1,0,62
440,NULL,8,0,58.39231186,13.84749184,1,0,0,83
441,NULL,8,0,58.41624992,13.82338244,0,1,0,99
442,NULL,NULL,0,58.37020756,13.90777528,0,1,0,73
443,NULL,9,0,58.40719117,13.81515296,1,0,0,0
444,NULL,NULL,0,58.40129517,13.81656068,0,1,0,50
445,NULL,NULL,0,58.40986087,13.83484454,0,1,0,28
446,NULL,NULL,0,58.42034689,13.87926207,1,0,0,7
447,NULL,NULL,0,58.40296818,13.88541559,1,0,0,90
448,NULL,NULL,0,58.39856477,13.861342,1,0,0,4
449,NULL,4,0,58.38755731,13.84659696,1,0,0,68
