id,customer_id,city_id,station_id,lat_pos,lon_pos,speed_kph,battery_level,status
103,NULL,1,3,58.36204674,13.84955701,0,27,active
104,NULL,1,NULL,58.39888576,13.82343166,0,69,active
105,NULL,1,NULL,58.39446418,13.9068802,0,42,active
106,NULL,1,NULL,58.41097706,13.91704421,0,18,active
107,NULL,1,NULL,58.41069853,13.85292609,0,30,active
108,NULL,1,4,58.39643219,13.85242881,0,91,active
109,NULL,1,7,58.38612795,13.8213737,0,90,active
110,NULL,1,6,58.37002055,13.7950744,0,84,active
111,NULL,1,NULL,58.36421954,13.86523754,0,24,active
112,NULL,1,5,58.39213019,13.84441451,0,21,active
113,NULL,1,6,58.39667059,13.78390729,0,43,active
114,NULL,1,NULL,58.38762225,13.85286354,0,14,active
115,NULL,1,1,58.39960833,13.8577731,0,90,active
116,NULL,1,3,58.39686791,13.83595344,0,12,active
117,NULL,1,NULL,58.39899799,13.84709906,0,68,active
118,NULL,1,NULL,58.3925225,13.86376973,0,97,active
119,NULL,1,8,58.40019843,13.7828899,0,91,active
120,NULL,1,5,58.37522971,13.91394794,0,67,active
121,NULL,1,4,58.43257571,13.85702639,0,16,active
122,NULL,1,NULL,58.39549781,13.84163598,0,23,active
123,NULL,1,4,58.38647666,13.79704955,0,11,active
124,NULL,1,3,58.37565616,13.78508478,0,42,active
125,NULL,1,6,58.43311585,13.85949004,0,87,active
126,NULL,1,NULL,58.39792153,13.86006199,0,90,active
127,NULL,1,7,58.37835231,13.85838176,0,29,active
128,NULL,1,10,58.393284,13.86327059,0,96,active
129,NULL,1,4,58.42178168,13.89771298,0,69,active
130,NULL,1,NULL,58.39536419,13.86706631,0,80,active
131,NULL,1,NULL,58.42158942,13.85349139,0,56,active
132,NULL,1,NULL,58.38151795,13.90580829,0,30,active
133,NULL,1,1,58.40008582,13.903541,0,11,active
134,NULL,1,1,58.37100015,13.87637464,0,16,active
135,NULL,1,NULL,58.39848373,13.83149149,0,15,active
136,NULL,1,NULL,58.39681233,13.85495687,0,95,active
137,NULL,1,3,58.40590329,13.8455485,0,24,active
138,NULL,1,10,58.38933416,13.88307491,0,51,active
139,NULL,1,9,58.43306896,13.86220713,0,24,active
140,NULL,1,NULL,58.40553785,13.82815247,0,41,active
141,NULL,1,NULL,58.39161534,13.92280942,0,22,active
142,NULL,1,6,58.39700443,13.86274076,0,97,active
143,NULL,1,NULL,58.36138778,13.88520806,0,10,active
144,NULL,1,2,58.38638937,13.85939874,0,71,active
145,NULL,1,1,58.40732403,13.85885892,0,88,active
146,NULL,1,NULL,58.40559772,13.86298822,0,98,active
147,NULL,1,NULL,58.355734,13.86449778,0,81,active
148,NULL,1,NULL,58.39399012,13.8907995,0,49,active
149,NULL,1,NULL,58.43236404,13.89515071,0,56,active
150,NULL,1,10,58.3973207,13.85042293,0,72,active
151,NULL,1,1,58.39571541,13.85263675,0,25,active
152,NULL,1,4,58.4008142,13.85769704,0,89,active
153,NULL,1,NULL,58.37781268,13.85595636,0,52,active
154,NULL,1,NULL,58.42906981,13.80955753,0,33,active
155,NULL,1,10,58.39207954,13.78288607,0,37,active
156,NULL,1,NULL,58.42618178,13.79027422,0,37,active
157,NULL,1,8,58.37495422,13.82710214,0,26,active
158,NULL,1,NULL,58.39782258,13.85151073,0,41,active
159,NULL,1,2,58.42461917,13.81452776,0,64,active
160,NULL,1,NULL,58.36223489,13.88709334,0,55,active
161,NULL,1,5,58.40449882,13.84696502,0,77,active
162,NULL,1,NULL,58.39283897,13.85035598,0,70,active
163,NULL,1,6,58.40080171,13.82864771,0,68,active
164,NULL,1,NULL,58.39627119,13.84624039,0,93,active
165,NULL,1,NULL,58.39730915,13.85473182,0,98,active
166,NULL,1,NULL,58.39456531,13.84907634,0,55,active
167,NULL,1,5,58.4069097,13.83595827,0,15,active
168,NULL,1,NULL,58.37281232,13.78080426,0,10,active
169,NULL,1,5,58.39667142,13.84973563,0,60,active
170,NULL,1,NULL,58.40285217,13.88910509,0,96,active
171,NULL,1,5,58.39158642,13.86777065,0,42,active
172,NULL,1,10,58.41417495,13.88579419,0,54,active
173,NULL,1,8,58.39649477,13.85308303,0,86,active
174,NULL,1,NULL,58.35875404,13.82343499,0,91,active
175,NULL,1,1,58.39131523,13.86780407,0,19,active
176,NULL,1,NULL,58.35772262,13.83850204,0,52,active
177,NULL,1,8,58.41723884,13.79411247,0,29,active
178,NULL,1,2,58.39942174,13.85092265,0,50,active
179,NULL,1,6,58.38280006,13.87055422,0,13,active
180,NULL,1,NULL,58.4199791,13.91623827,0,85,active
181,NULL,1,NULL,58.39958592,13.89832337,0,32,active
182,NULL,1,NULL,58.36433591,13.81698602,0,19,active
183,NULL,1,NULL,58.38917431,13.80247748,0,68,active
184,NULL,1,2,58.38641096,13.85719923,0,73,active
185,NULL,1,10,58.37618963,13.84614615,0,48,active
186,NULL,1,NULL,58.3559366,13.83941206,0,30,active
187,NULL,1,5,58.36113729,13.87324673,0,85,active
188,NULL,1,NULL,58.41414459,13.81922366,0,68,active
189,NULL,1,NULL,58.40067479,13.80516047,0,25,active
190,NULL,1,5,58.37756318,13.83944343,0,54,active
191,NULL,1,NULL,58.37952626,13.7856148,0,75,active
192,NULL,1,6,58.39747316,13.85853732,0,32,active
193,NULL,1,NULL,58.37937329,13.87283337,0,47,active
194,NULL,1,5,58.4250808,13.81746147,0,90,active
195,NULL,1,NULL,58.38573578,13.85992097,0,11,active
196,NULL,1,NULL,58.38401843,13.88612932,0,87,active
197,NULL,1,NULL,58.37089406,13.82183933,0,78,active
198,NULL,1,NULL,58.43034752,13.80929123,0,13,active
199,NULL,1,4,58.36941201,13.81653552,0,97,active
200,NULL,1,6,58.3859728,13.88116454,0,26,active
201,NULL,1,NULL,58.3868177,13.85886868,0,22,active
202,NULL,1,9,58.41842446,13.80659888,0,22,active
203,NULL,1,NULL,58.40176025,13.86579007,0,66,active
204,NULL,1,8,58.43590205,13.88800649,0,45,active
205,NULL,1,2,58.40223066,13.83417765,0,95,active
206,NULL,1,NULL,58.41145623,13.84103935,0,61,active
207,NULL,1,8,58.39647935,13.85922903,0,96,active
208,NULL,1,NULL,58.4161047,13.87230423,0,83,active
209,NULL,1,NULL,58.42457247,13.85994425,0,89,active
210,NULL,1,4,58.39873243,13.8604306,0,82,active
211,NULL,1,NULL,58.37950633,13.85924469,0,23,active
212,NULL,1,3,58.39532856,13.85201018,0,46,active
213,NULL,1,NULL,58.37969236,13.87247104,0,87,active
214,NULL,1,NULL,58.40017764,13.80259415,0,35,active
215,NULL,1,10,58.39867598,13.85282857,0,91,active
216,NULL,1,NULL,58.41076202,13.88339346,0,88,active
217,NULL,1,5,58.39903971,13.85086492,0,57,active
218,NULL,1,NULL,58.4035208,13.86674093,0,52,active
219,NULL,1,NULL,58.35563994,13.85895714,0,70,active
220,NULL,1,NULL,58.39758124,13.85425936,0,88,active
221,NULL,1,7,58.39542863,13.84208981,0,22,active
222,NULL,1,NULL,58.36261612,13.80319882,0,62,active
223,NULL,1,6,58.39371383,13.85420569,0,12,active
224,NULL,1,2,58.39685338,13.8473724,0,75,active
225,NULL,1,10,58.41955021,13.83710993,0,81,active
226,NULL,1,1,58.38809099,13.85317028,0,32,active
227,NULL,1,NULL,58.39573884,13.86034468,0,84,active
228,NULL,1,NULL,58.35781566,13.85461155,0,17,active
229,NULL,1,1,58.44021515,13.84505064,0,29,active
230,NULL,1,6,58.39799613,13.88525737,0,79,active
231,NULL,1,NULL,58.37470988,13.84371244,0,46,active
232,NULL,1,5,58.39994535,13.90901693,0,52,active
233,NULL,1,4,58.39331687,13.84638085,0,81,active
234,NULL,1,NULL,58.38997177,13.88275143,0,60,active
235,NULL,1,1,58.39408078,13.86299824,0,27,active
236,NULL,1,NULL,58.37979305,13.89337373,0,19,active
237,NULL,1,3,58.39586378,13.81349776,0,99,active
238,NULL,1,NULL,58.38713836,13.84844105,0,58,active
239,NULL,1,3,58.40190832,13.86891414,0,34,active
240,NULL,1,5,58.35483647,13.88306452,0,97,active
241,NULL,1,NULL,58.3961844,13.8745182,0,97,active
242,NULL,1,NULL,58.40135747,13.85888195,0,11,active
243,NULL,1,4,58.39727953,13.8582485,0,22,active
244,NULL,1,NULL,58.42425068,13.83568048,0,88,active
245,NULL,1,NULL,58.39512136,13.82619492,0,83,active
246,NULL,1,10,58.41000989,13.84833032,0,88,active
247,NULL,1,NULL,58.40593122,13.87116369,0,46,active
248,NULL,1,8,58.39879593,13.85244594,0,63,active
249,NULL,1,NULL,58.35816073,13.86986246,0,40,active
250,NULL,1,NULL,58.40532524,13.9363881,0,79,active
251,NULL,1,9,58.38452542,13.80550762,0,67,active
252,NULL,1,9,58.37327509,13.82648488,0,39,active
253,NULL,1,1,58.37444167,13.91260256,0,63,active
254,NULL,1,NULL,58.39146487,13.8206386,0,25,active
255,NULL,1,5,58.38307409,13.86857875,0,31,active
256,NULL,1,4,58.41481147,13.8552234,0,33,active
257,NULL,1,NULL,58.38990665,13.85048535,0,24,active
258,NULL,1,8,58.4051112,13.910305,0,39,active
259,NULL,1,NULL,58.40789335,13.86427537,0,10,active
260,NULL,1,NULL,58.38399376,13.86103887,0,17,active
261,NULL,1,7,58.39811675,13.85318118,0,76,active
262,NULL,1,NULL,58.41270909,13.81126065,0,86,active
263,NULL,1,NULL,58.38112856,13.85624285,0,29,active
264,NULL,1,NULL,58.38061268,13.8331358,0,52,active
265,NULL,1,NULL,58.40184533,13.8578154,0,91,active
266,NULL,1,NULL,58.3892199,13.82471724,0,79,active
267,NULL,1,3,58.39572586,13.83174074,0,99,active
268,NULL,1,NULL,58.41018591,13.89672488,0,54,active
269,NULL,1,4,58.39623466,13.85118611,0,32,active
270,NULL,1,5,58.38126161,13.81904305,0,60,active
271,NULL,1,NULL,58.36174048,13.84033372,0,69,active
272,NULL,1,NULL,58.37394379,13.83098926,0,95,active
273,NULL,1,NULL,58.41713338,13.77845289,0,57,active
274,NULL,1,NULL,58.39094454,13.84024304,0,43,active
275,NULL,1,NULL,58.39897125,13.9184957,0,89,active
276,NULL,1,7,58.36031651,13.80417796,0,77,active
277,NULL,1,4,58.39486207,13.8541469,0,28,active
278,NULL,1,NULL,58.40542953,13.86972139,0,53,active
279,NULL,1,8,58.38584624,13.86759139,0,79,active
280,NULL,1,NULL,58.39797592,13.84940907,0,80,active
281,NULL,1,NULL,58.39521123,13.86478457,0,66,active
282,NULL,1,NULL,58.38209903,13.7734124,0,76,active
283,NULL,1,3,58.35443598,13.85748523,0,64,active
284,NULL,1,7,58.37662531,13.86620313,0,42,active
285,NULL,1,NULL,58.42515402,13.82192315,0,49,active
286,NULL,1,2,58.39070127,13.86406834,0,46,active
287,NULL,1,2,58.39186937,13.85316428,0,28,active
288,NULL,1,10,58.4046186,13.88810054,0,43,active
289,NULL,1,NULL,58.35473283,13.84479729,0,80,active
290,NULL,1,10,58.40360522,13.8703195,0,96,active
291,NULL,1,NULL,58.40506107,13.81674201,0,74,active
292,NULL,1,NULL,58.36647451,13.82767211,0,62,active
293,NULL,1,1,58.3983388,13.86251256,0,60,active
294,NULL,1,NULL,58.41863085,13.89952553,0,21,active
295,NULL,1,NULL,58.38594051,13.90884117,0,99,active
296,NULL,1,7,58.38580182,13.89928323,0,56,active
297,NULL,1,NULL,58.3931913,13.85393836,0,10,active
298,NULL,1,1,58.42568485,13.89466979,0,66,active
299,NULL,1,NULL,58.39862407,13.86078363,0,84,active
300,NULL,1,NULL,58.37486664,13.91679687,0,58,active
301,NULL,1,NULL,58.38540701,13.77513926,0,44,active
302,NULL,1,9,58.39541187,13.84088766,0,75,active
303,NULL,1,7,58.40277311,13.82958219,0,34,active
304,NULL,1,5,58.39521623,13.85389166,0,81,active
305,NULL,1,3,58.40064857,13.80404744,0,22,active
306,NULL,1,NULL,58.43151511,13.86023217,0,36,active
307,NULL,1,NULL,58.40983196,13.86660267,0,19,active
308,NULL,1,7,58.3976816,13.86533596,0,21,active
309,NULL,1,10,58.40387325,13.8621818,0,51,active
310,NULL,1,7,58.3994048,13.85140096,0,45,active
311,NULL,1,7,58.42536674,13.91321676,0,76,active
312,NULL,1,8,58.3904854,13.9076837,0,86,active
313,NULL,1,9,58.36507809,13.82376642,0,40,active
314,NULL,1,4,58.39384232,13.82091915,0,76,active
315,NULL,1,NULL,58.42820967,13.88052007,0,37,active
316,NULL,1,NULL,58.4075157,13.83121079,0,23,active
317,NULL,1,4,58.39820363,13.80322293,0,75,active
318,NULL,1,4,58.38850635,13.80255763,0,44,active
319,NULL,1,NULL,58.40352069,13.8304246,0,60,active
320,NULL,1,10,58.39429708,13.85178218,0,54,active
321,NULL,1,NULL,58.38817196,13.8320344,0,99,active
322,NULL,1,NULL,58.41846712,13.86229439,0,82,active
323,NULL,1,3,58.39265727,13.93083255,0,77,active
324,NULL,1,5,58.39249775,13.88989213,0,81,active
325,NULL,1,NULL,58.40907874,13.8107037,0,86,active
326,NULL,1,1,58.41524777,13.80978396,0,31,active
327,NULL,1,NULL,58.40628541,13.82587919,0,53,active
328,NULL,1,10,58.39449836,13.87207965,0,34,active
329,NULL,1,6,58.43236522,13.83673114,0,78,active
330,NULL,1,5,58.38847668,13.90005643,0,94,active
331,NULL,1,3,58.38738055,13.81193361,0,13,active
332,NULL,1,NULL,58.39034042,13.86851479,0,92,active
333,NULL,1,NULL,58.39388752,13.85077271,0,98,active
334,NULL,1,NULL,58.41147356,13.84749697,0,42,active
335,NULL,2,13,55.69515989,13.11540105,0,69,active
336,NULL,2,17,55.68555752,13.14313826,0,78,active
337,NULL,2,15,55.71173053,13.1247731,0,42,active
338,NULL,2,NULL,55.68235126,13.1617743,0,13,active
339,NULL,2,NULL,55.7163363,13.13041793,0,93,active
340,NULL,2,NULL,55.67501728,13.13219713,0,53,active
341,NULL,2,NULL,55.68048151,13.11543158,0,16,active
342,NULL,2,NULL,55.70874483,13.13204059,0,83,active
343,NULL,2,NULL,55.70703023,13.13106854,0,31,active
344,NULL,2,NULL,55.72752366,13.1555414,0,49,active
345,NULL,2,NULL,55.66309835,13.12433942,0,95,active
346,NULL,2,NULL,55.72894779,13.17261562,0,62,active
347,NULL,2,NULL,55.73195738,13.10227953,0,38,active
348,NULL,2,NULL,55.69148891,13.10255866,0,15,active
349,NULL,2,NULL,55.71187174,13.08998894,0,70,active
350,NULL,2,17,55.7394258,13.12430454,0,77,active
351,NULL,2,NULL,55.69691189,13.20514975,0,77,active
352,NULL,2,NULL,55.74214085,13.16821113,0,24,active
353,NULL,2,13,55.73534528,13.14410097,0,48,active
354,NULL,2,NULL,55.73676414,13.10208435,0,15,active
355,NULL,2,NULL,55.75145319,13.12215374,0,13,active
356,NULL,2,17,55.6905605,13.11657948,0,26,active
357,NULL,2,15,55.70692232,13.12798173,0,33,active
358,NULL,2,NULL,55.70244089,13.13124171,0,11,active
359,NULL,2,NULL,55.70731388,13.12528914,0,88,active
360,NULL,2,NULL,55.6944945,13.14529429,0,59,active
361,NULL,2,NULL,55.70726835,13.1017986,0,77,active
362,NULL,2,11,55.74195132,13.08488729,0,63,active
363,NULL,2,17,55.71777118,13.10669045,0,57,active
364,NULL,2,NULL,55.72061349,13.16534924,0,54,active
365,NULL,2,18,55.67527027,13.11463689,0,24,active
366,NULL,2,14,55.71371678,13.13765522,0,96,active
367,NULL,2,13,55.70890142,13.12106082,0,38,active
368,NULL,2,NULL,55.71664758,13.11003212,0,62,active
369,NULL,2,12,55.68364563,13.1003176,0,83,active
370,NULL,2,19,55.69886085,13.09892201,0,68,active
371,NULL,2,11,55.7287266,13.15723932,0,80,active
372,NULL,2,15,55.70589414,13.1242982,0,36,active
373,NULL,2,12,55.71230417,13.11385189,0,53,active
374,NULL,2,13,55.72820065,13.10001944,0,19,active
375,NULL,2,NULL,55.71135852,13.13446276,0,50,active
376,NULL,2,NULL,55.73075064,13.07510328,0,90,active
377,NULL,2,NULL,55.67791854,13.07281265,0,97,active
378,NULL,2,NULL,55.71158142,13.14632304,0,68,active
379,NULL,2,17,55.69974299,13.14982533,0,55,active
380,NULL,2,13,55.73911642,13.12597977,0,98,active
381,NULL,2,NULL,55.69216713,13.12038755,0,48,active
382,NULL,2,18,55.70617494,13.16557229,0,46,active
383,NULL,2,NULL,55.72254581,13.0649732,0,24,active
384,NULL,2,NULL,55.67919073,13.12773551,0,61,active
385,NULL,2,NULL,55.71103376,13.12500108,0,74,active
386,NULL,2,17,55.71780046,13.12811371,0,58,active
387,NULL,2,12,55.72719214,13.11253131,0,13,active
388,NULL,2,NULL,55.70981439,13.1919927,0,65,active
389,NULL,2,14,55.71494827,13.10216984,0,92,active
390,NULL,2,NULL,55.70755354,13.12358794,0,56,active
391,NULL,2,NULL,55.69855538,13.1771451,0,50,active
392,NULL,2,NULL,55.73213515,13.12565502,0,67,active
393,NULL,2,NULL,55.71861554,13.10826688,0,65,active
394,NULL,2,NULL,55.71501906,13.1549376,0,66,active
395,NULL,2,12,55.704375,13.1414161,0,39,active
396,NULL,2,11,55.69450975,13.15912459,0,76,active
397,NULL,2,NULL,55.71634026,13.13497647,0,12,active
398,NULL,2,NULL,55.67352724,13.12838047,0,28,active
399,NULL,2,NULL,55.71391838,13.11364453,0,76,active
400,NULL,2,18,55.74829709,13.13800368,0,82,active
401,NULL,2,14,55.70685853,13.12674561,0,20,active
402,NULL,2,14,55.69374926,13.13992707,0,32,active
403,NULL,2,18,55.68603985,13.16137551,0,78,active
404,NULL,2,18,55.68990813,13.13575041,0,40,active
405,NULL,2,NULL,55.69216382,13.17241092,0,88,active
406,NULL,2,NULL,55.70655258,13.12551365,0,92,active
407,NULL,2,19,55.6978676,13.10948664,0,53,active
408,NULL,2,NULL,55.70678653,13.1279847,0,53,active
409,NULL,2,NULL,55.71835989,13.17935681,0,52,active
410,NULL,2,13,55.69957875,13.12638519,0,83,active
411,NULL,2,NULL,55.72520162,13.09230415,0,28,active
412,NULL,2,NULL,55.72757736,13.12465055,0,21,active
413,NULL,2,16,55.71411054,13.06366103,0,31,active
414,NULL,2,19,55.68821808,13.12797062,0,14,active
415,NULL,2,NULL,55.73387381,13.14803908,0,46,active
416,NULL,2,NULL,55.72517231,13.07773688,0,27,active
417,NULL,2,NULL,55.7072245,13.11744152,0,99,active
418,NULL,2,NULL,55.70085499,13.10849752,0,58,active
419,NULL,2,NULL,55.7123962,13.05319461,0,14,active
420,NULL,2,16,55.74539817,13.12782333,0,70,active
421,NULL,2,NULL,55.70793357,13.12387583,0,56,active
422,NULL,2,NULL,55.70349203,13.08682788,0,70,active
423,NULL,2,NULL,55.71464654,13.143971,0,83,active
424,NULL,2,11,55.70840826,13.18782174,0,40,active
425,NULL,2,18,55.71493686,13.14913038,0,31,active
426,NULL,2,NULL,55.66609976,13.1116175,0,81,active
427,NULL,2,NULL,55.70152275,13.12190143,0,58,active
428,NULL,2,NULL,55.67315601,13.12378827,0,68,active
429,NULL,2,13,55.72144469,13.15400106,0,81,active
430,NULL,2,16,55.70127454,13.11305563,0,12,active
431,NULL,2,15,55.70176574,13.13118887,0,94,active
432,NULL,2,NULL,55.68827041,13.09052569,0,41,active
433,NULL,2,NULL,55.70089002,13.12897642,0,52,active
434,NULL,2,NULL,55.7069677,13.12773134,0,33,active
435,NULL,2,NULL,55.7068201,13.12640471,0,91,active
436,NULL,2,NULL,55.70498163,13.13228812,0,22,active
437,NULL,2,NULL,55.692454,13.13742618,0,85,active
438,NULL,2,13,55.67629975,13.12934735,0,45,active
439,NULL,2,NULL,55.7068903,13.12810379,0,92,active
440,NULL,2,19,55.70475682,13.1140806,0,25,active
441,NULL,2,NULL,55.7088374,13.15365464,0,30,active
442,NULL,2,NULL,55.68702304,13.07977879,0,98,active
443,NULL,2,12,55.69678587,13.10515023,0,22,active
444,NULL,2,12,55.70465036,13.12744325,0,83,active
445,NULL,2,NULL,55.72616311,13.08998846,0,38,active
446,NULL,2,NULL,55.69056878,13.13649851,0,77,active
447,NULL,2,NULL,55.71957185,13.1381645,0,10,active
448,NULL,2,NULL,55.69482778,13.11906324,0,64,active
449,NULL,2,NULL,55.73068872,13.09376979,0,12,active
450,NULL,2,13,55.73344348,13.09603143,0,69,active
451,NULL,2,NULL,55.74054029,13.09506889,0,24,active
452,NULL,2,18,55.7399979,13.10843238,0,43,active
453,NULL,2,NULL,55.71864429,13.12639386,0,97,active
454,NULL,2,17,55.70390973,13.08126208,0,41,active
455,NULL,2,13,55.70285682,13.12639979,0,38,active
456,NULL,2,NULL,55.70478111,13.13366775,0,87,active
457,NULL,2,NULL,55.69935507,13.18264859,0,73,active
458,NULL,2,15,55.6845654,13.10674645,0,67,active
459,NULL,2,NULL,55.69205344,13.12869646,0,27,active
460,NULL,2,NULL,55.68037543,13.13607249,0,25,active
461,NULL,2,19,55.724113,13.17617766,0,41,active
462,NULL,2,NULL,55.72062148,13.10971654,0,24,active
463,NULL,2,NULL,55.6875178,13.19485778,0,17,active
464,NULL,2,19,55.67523642,13.15255879,0,92,active
465,NULL,2,NULL,55.68174089,13.17325676,0,100,active
466,NULL,2,17,55.69286571,13.06846205,0,61,active
467,NULL,2,NULL,55.68742397,13.13272774,0,37,active
468,NULL,2,NULL,55.6754631,13.17022503,0,50,active
469,NULL,2,18,55.7044462,13.12128425,0,25,active
470,NULL,2,16,55.70351095,13.12678213,0,85,active
471,NULL,2,16,55.70235167,13.14315144,0,71,active
472,NULL,2,NULL,55.74625331,13.10084097,0,14,active
473,NULL,2,NULL,55.71291613,13.07936391,0,76,active
474,NULL,2,NULL,55.71281415,13.14023264,0,71,active
475,NULL,2,11,55.7042494,13.12337716,0,19,active
476,NULL,2,17,55.69732941,13.0637231,0,27,active
477,NULL,2,NULL,55.70814433,13.12354885,0,17,active
478,NULL,2,13,55.70884892,13.12343385,0,28,active
479,NULL,2,12,55.68863803,13.10883057,0,17,active
