id,customer_id,city_id,station_id,lat_pos,lon_pos,speed_kph,battery_level,status
110,NULL,1,6,58.36276175,13.77310448,0,84,active
111,NULL,1,NULL,58.36814322,13.82366444,0,24,active
112,NULL,1,5,58.39311255,13.81178629,0,21,active
113,NULL,1,6,58.39873242,13.71612739,0,43,active
114,NULL,1,NULL,58.39729176,13.79971628,0,14,active
115,NULL,1,1,58.38206545,13.77249778,0,90,active
116,NULL,1,3,58.39779811,13.79264049,0,12,active
117,NULL,1,NULL,58.36681951,13.81723745,0,68,active
118,NULL,1,NULL,58.38154202,13.78510791,0,97,active
119,NULL,1,8,58.36850001,13.77317499,0,91,active
120,NULL,1,5,58.37177839,13.74847731,0,67,active
121,NULL,1,4,58.41360775,13.78296143,0,16,active
122,NULL,1,NULL,58.38005979,13.80203062,0,23,active
123,NULL,1,4,58.38347877,13.78855513,0,11,active
124,NULL,1,3,58.38456683,13.74069859,0,42,active
125,NULL,1,6,58.37755564,13.78310374,0,87,active
126,NULL,1,NULL,58.39739225,13.75067899,0,90,active
127,NULL,1,7,58.40693188,13.73163821,0,29,active
128,NULL,1,10,58.40506402,13.77084545,0,96,active
129,NULL,1,4,58.41299879,13.79801083,0,69,active
130,NULL,1,NULL,58.39718872,13.80809514,0,80,active
131,NULL,1,NULL,58.38955433,13.82718004,0,56,active
132,NULL,1,NULL,58.38335878,13.76803464,0,30,active
133,NULL,1,1,58.40429954,13.79703215,0,11,active
134,NULL,1,1,58.37342741,13.80108209,0,16,active
135,NULL,1,NULL,58.42729926,13.7526206,0,15,active
136,NULL,1,NULL,58.3734871,13.78454199,0,95,active
137,NULL,1,3,58.37279625,13.7946705,0,24,active
138,NULL,1,10,58.39317225,13.79620715,0,51,active
139,NULL,1,9,58.40821779,13.78530517,0,24,active
140,NULL,1,NULL,58.38479864,13.81976199,0,41,active
141,NULL,1,NULL,58.43220404,13.82536584,0,22,active
142,NULL,1,6,58.37110012,13.84492977,0,97,active
143,NULL,1,NULL,58.39267084,13.79336073,0,10,active
144,NULL,1,2,58.39088249,13.79012136,0,71,active
145,NULL,1,1,58.41535966,13.7829702,0,88,active
146,NULL,1,NULL,58.40302219,13.76551091,0,98,active
147,NULL,1,NULL,58.39361428,13.79161954,0,81,active
148,NULL,1,NULL,58.40932223,13.74904857,0,49,active
149,NULL,1,NULL,58.38470117,13.72784115,0,56,active
150,NULL,1,10,58.43559194,13.76615211,0,72,active
151,NULL,1,1,58.36797113,13.73918556,0,25,active
152,NULL,1,4,58.3996869,13.76739138,0,89,active
153,NULL,1,NULL,58.42580442,13.81625442,0,52,active
154,NULL,1,NULL,58.36505788,13.74918003,0,33,active
155,NULL,1,10,58.39324616,13.78343031,0,37,active
156,NULL,1,NULL,58.42629509,13.78072056,0,37,active
157,NULL,1,8,58.38533441,13.73144431,0,26,active
158,NULL,1,NULL,58.39925968,13.7803179,0,41,active
159,NULL,1,2,58.4040135,13.81485891,0,64,active
160,NULL,1,NULL,58.39660587,13.79107575,0,55,active
161,NULL,1,5,58.40139676,13.75220532,0,77,active
162,NULL,1,NULL,58.36619905,13.78095346,0,70,active
163,NULL,1,6,58.36656603,13.85434589,0,68,active
164,NULL,1,NULL,58.39450277,13.79262838,0,93,active
165,NULL,1,NULL,58.37848167,13.74176689,0,98,active
166,NULL,1,NULL,58.39946472,13.818169,0,55,active
167,NULL,1,5,58.37037851,13.80335767,0,15,active
168,NULL,1,NULL,58.39840401,13.78458006,0,10,active
169,NULL,1,5,58.40813999,13.80412443,0,60,active
170,NULL,1,NULL,58.39934947,13.86973944,0,96,active
171,NULL,1,5,58.39076942,13.75669042,0,42,active
172,NULL,1,10,58.39011668,13.75672466,0,54,active
173,NULL,1,8,58.41961468,13.75753863,0,86,active
174,NULL,1,NULL,58.389663,13.77189442,0,91,active
175,NULL,1,1,58.38387452,13.71213549,0,19,active
176,NULL,1,NULL,58.39967683,13.79123311,0,52,active
177,NULL,1,8,58.39335725,13.74113131,0,29,active
178,NULL,1,2,58.41442008,13.77939221,0,50,active
179,NULL,1,6,58.38969182,13.72401315,0,13,active
180,NULL,1,NULL,58.37482398,13.7411714,0,85,active
181,NULL,1,NULL,58.3934927,13.78110668,0,32,active
182,NULL,1,NULL,58.35810448,13.8001285,0,19,active
183,NULL,1,NULL,58.3962544,13.82327382,0,68,active
184,NULL,1,2,58.43166921,13.80901729,0,73,active
185,NULL,1,10,58.38181144,13.82922432,0,48,active
186,NULL,1,NULL,58.43350983,13.78568359,0,30,active
187,NULL,1,5,58.35146027,13.80318857,0,85,active
188,NULL,1,NULL,58.39086011,13.79902308,0,68,active
189,NULL,1,NULL,58.35440953,13.7746133,0,25,active
190,NULL,1,5,58.40605831,13.78157696,0,54,active
191,NULL,1,NULL,58.38444509,13.80528555,0,75,active
192,NULL,1,6,58.38374131,13.81009859,0,32,active
193,NULL,1,NULL,58.38783329,13.7912657,0,47,active
194,NULL,1,5,58.39409141,13.79594756,0,90,active
195,NULL,1,NULL,58.43547988,13.80341715,0,11,active
196,NULL,1,NULL,58.38923704,13.79349151,0,87,active
197,NULL,1,NULL,58.38593881,13.73911224,0,78,active
198,NULL,1,NULL,58.3990878,13.7865082,0,13,active
199,NULL,1,4,58.38342755,13.73024848,0,97,active
200,NULL,1,6,58.39461123,13.79181635,0,26,active
201,NULL,1,NULL,58.38560623,13.71114234,0,22,active
202,NULL,1,9,58.39704406,13.81566699,0,22,active
203,NULL,1,NULL,58.39330764,13.78869018,0,66,active
204,NULL,1,8,58.39352691,13.79610233,0,45,active
205,NULL,1,2,58.37849517,13.79247122,0,95,active
206,NULL,1,NULL,58.42235146,13.79902961,0,61,active
207,NULL,1,8,58.41597415,13.84177181,0,96,active
208,NULL,1,NULL,58.39188022,13.79297856,0,83,active
209,NULL,1,NULL,58.38661407,13.77822707,0,89,active
210,NULL,1,4,58.39378841,13.74324894,0,82,active
211,NULL,1,NULL,58.37497286,13.82002106,0,23,active
212,NULL,1,3,58.3800654,13.81790047,0,46,active
213,NULL,1,NULL,58.39664326,13.79497394,0,87,active
214,NULL,1,NULL,58.39044083,13.74665368,0,35,active
215,NULL,1,10,58.39527533,13.75662791,0,91,active
216,NULL,1,NULL,58.41739798,13.82310908,0,88,active
217,NULL,1,5,58.3953104,13.85185103,0,57,active
218,NULL,1,NULL,58.393646,13.79909566,0,52,active
219,NULL,1,NULL,58.39479153,13.79168282,0,70,active
220,NULL,1,NULL,58.40880849,13.82001079,0,88,active
221,NULL,1,7,58.40654965,13.76718146,0,22,active
222,NULL,1,NULL,58.43286178,13.81383758,0,62,active
223,NULL,1,6,58.38045682,13.74294311,0,12,active
224,NULL,1,2,58.40882683,13.71559761,0,75,active
225,NULL,1,10,58.38023709,13.73191471,0,81,active
226,NULL,1,1,58.3901004,13.77938852,0,32,active
227,NULL,1,NULL,58.40661393,13.80575632,0,84,active
228,NULL,1,NULL,58.38949837,13.75278995,0,17,active
229,NULL,1,1,58.37605127,13.84313745,0,29,active
230,NULL,1,6,58.41642565,13.86529933,0,79,active
231,NULL,1,NULL,58.41966336,13.84514948,0,46,active
232,NULL,1,5,58.38349951,13.79806565,0,52,active
233,NULL,1,4,58.37581624,13.81756696,0,81,active
234,NULL,1,NULL,58.40567265,13.70957395,0,60,active
235,NULL,1,1,58.39424268,13.81245995,0,27,active
236,NULL,1,NULL,58.3579734,13.80705321,0,19,active
237,NULL,1,3,58.37514257,13.7294565,0,99,active
238,NULL,1,NULL,58.41583184,13.85295213,0,58,active
239,NULL,1,3,58.42350371,13.80617452,0,34,active
240,NULL,1,5,58.38588723,13.76478526,0,97,active
241,NULL,1,NULL,58.41436669,13.75750294,0,97,active
242,NULL,1,NULL,58.42489403,13.80052933,0,11,active
243,NULL,1,4,58.43081185,13.77193967,0,22,active
244,NULL,1,NULL,58.36028064,13.78606301,0,88,active
245,NULL,1,NULL,58.37609986,13.81097642,0,83,active
246,NULL,1,10,58.43613144,13.81323441,0,88,active
247,NULL,1,NULL,58.43554252,13.79842275,0,46,active
248,NULL,1,8,58.39652795,13.78732997,0,63,active
249,NULL,1,NULL,58.4127701,13.84413121,0,40,active
250,NULL,1,NULL,58.4286302,13.7875034,0,79,active
251,NULL,1,9,58.35756814,13.77669632,0,67,active
252,NULL,1,9,58.38983225,13.79022006,0,39,active
253,NULL,1,1,58.37631215,13.78910301,0,63,active
254,NULL,1,NULL,58.38956221,13.82978006,0,25,active
255,NULL,1,5,58.39410317,13.85241727,0,31,active
256,NULL,1,4,58.42106396,13.81711796,0,33,active
257,NULL,1,NULL,58.39450753,13.75672235,0,24,active
258,NULL,1,8,58.39203568,13.77949108,0,39,active
259,NULL,1,NULL,58.3860856,13.73555067,0,10,active
260,NULL,1,NULL,58.37289033,13.78695761,0,17,active
261,NULL,1,7,58.39096233,13.79359576,0,76,active
262,NULL,1,NULL,58.35736027,13.77181828,0,86,active
263,NULL,1,NULL,58.38091604,13.80353567,0,29,active
264,NULL,1,NULL,58.40326596,13.73969764,0,52,active
265,NULL,1,NULL,58.41866636,13.84706357,0,91,active
266,NULL,1,NULL,58.40357285,13.80181311,0,79,active
267,NULL,1,3,58.4003199,13.74815112,0,99,active
268,NULL,1,NULL,58.36618698,13.82438278,0,54,active
269,NULL,1,4,58.41350632,13.79116401,0,32,active
270,NULL,1,5,58.39444933,13.79185853,0,60,active
271,NULL,1,NULL,58.39690529,13.76341753,0,69,active
272,NULL,1,NULL,58.40215323,13.74883633,0,95,active
273,NULL,1,NULL,58.40695982,13.84866268,0,57,active
274,NULL,1,NULL,58.42029561,13.76714031,0,43,active
275,NULL,1,NULL,58.38005928,13.83328792,0,89,active
276,NULL,1,7,58.41741518,13.86488997,0,77,active
277,NULL,1,4,58.40764394,13.79081264,0,28,active
278,NULL,1,NULL,58.38390334,13.84860205,0,53,active
279,NULL,1,8,58.39463109,13.79196985,0,79,active
280,NULL,1,NULL,58.39650558,13.78678201,0,80,active
281,NULL,1,NULL,58.40890563,13.81874153,0,66,active
282,NULL,1,NULL,58.3890544,13.74343683,0,76,active
283,NULL,1,3,58.40807048,13.79329364,0,64,active
284,NULL,1,7,58.39830485,13.78115505,0,42,active
285,NULL,1,NULL,58.3572077,13.80428456,0,49,active
286,NULL,1,2,58.39620197,13.76874089,0,46,active
287,NULL,1,2,58.39566853,13.78993685,0,28,active
288,NULL,1,10,58.42642837,13.84588973,0,43,active
289,NULL,1,NULL,58.37315527,13.79058301,0,80,active
290,NULL,1,10,58.37140176,13.71949381,0,96,active
291,NULL,1,NULL,58.39951781,13.81774184,0,74,active
292,NULL,1,NULL,58.42098164,13.74453126,0,62,active
293,NULL,1,1,58.3812207,13.7546208,0,60,active
294,NULL,1,NULL,58.38047089,13.80161072,0,21,active
295,NULL,1,NULL,58.41478669,13.77077789,0,99,active
296,NULL,1,7,58.41501723,13.76400256,0,56,active
297,NULL,1,NULL,58.40049998,13.85060403,0,10,active
298,NULL,1,1,58.41887882,13.81747211,0,66,active
299,NULL,1,NULL,58.40297088,13.76359265,0,84,active
300,NULL,1,NULL,58.41590087,13.78076698,0,58,active
301,NULL,1,NULL,58.42156886,13.761143,0,44,active
302,NULL,1,9,58.3952499,13.79223402,0,75,active
303,NULL,1,7,58.40374416,13.87291377,0,34,active
304,NULL,1,5,58.39275568,13.76240987,0,81,active
305,NULL,1,3,58.39984427,13.790582,0,22,active
306,NULL,1,NULL,58.40419412,13.79168471,0,36,active
307,NULL,1,NULL,58.3998176,13.76327394,0,19,active
308,NULL,1,7,58.37859544,13.76183573,0,21,active
309,NULL,1,10,58.39070313,13.80551789,0,51,active
310,NULL,1,7,58.43031462,13.74326523,0,45,active
311,NULL,1,7,58.37053454,13.81063722,0,76,active
312,NULL,1,8,58.37970749,13.80366326,0,86,active
313,NULL,1,9,58.37604026,13.77130315,0,40,active
314,NULL,1,4,58.40930558,13.82343356,0,76,active
315,NULL,1,NULL,58.39033233,13.87572375,0,37,active
316,NULL,1,NULL,58.3913542,13.80336586,0,23,active
317,NULL,1,4,58.42087455,13.79509983,0,75,active
318,NULL,1,4,58.3914413,13.75251434,0,44,active
319,NULL,1,NULL,58.39552575,13.79499643,0,60,active
320,NULL,1,10,58.37924627,13.85998906,0,54,active
321,NULL,1,NULL,58.40643327,13.78732498,0,99,active
322,NULL,1,NULL,58.41660524,13.7699754,0,82,active
323,NULL,1,3,58.39136777,13.76151736,0,77,active
324,NULL,1,5,58.41310274,13.85010905,0,81,active
325,NULL,1,NULL,58.38132815,13.71341446,0,86,active
326,NULL,1,1,58.38369398,13.70937438,0,31,active
327,NULL,1,NULL,58.41980144,13.82420497,0,53,active
328,NULL,1,10,58.37753241,13.8592096,0,34,active
329,NULL,1,6,58.38208578,13.7697816,0,78,active
330,NULL,1,5,58.41120833,13.83190385,0,94,active
331,NULL,1,3,58.40102253,13.79797087,0,13,active
332,NULL,1,NULL,58.38931067,13.79104637,0,92,active
333,NULL,1,NULL,58.39733209,13.78186205,0,98,active
334,NULL,1,NULL,58.39140597,13.76149685,0,42,active
335,NULL,2,13,55.71063648,13.20131222,0,69,active
336,NULL,2,17,55.71327884,13.20955663,0,78,active
337,NULL,2,15,55.71808457,13.19963113,0,42,active
338,NULL,2,NULL,55.69745237,13.21453434,0,13,active
339,NULL,2,NULL,55.71037903,13.19989339,0,93,active
340,NULL,2,NULL,55.72395798,13.15906774,0,53,active
341,NULL,2,NULL,55.68718405,13.16759727,0,16,active
342,NULL,2,NULL,55.68599564,13.17056083,0,83,active
343,NULL,2,NULL,55.69003901,13.1643824,0,31,active
344,NULL,2,NULL,55.70810082,13.21844107,0,49,active
345,NULL,2,NULL,55.7273258,13.19444702,0,95,active
346,NULL,2,NULL,55.68167238,13.22568728,0,62,active
347,NULL,2,NULL,55.73149421,13.21481141,0,38,active
348,NULL,2,NULL,55.73404055,13.23400248,0,15,active
349,NULL,2,NULL,55.69314422,13.15667782,0,70,active
350,NULL,2,17,55.70677936,13.20363174,0,77,active
351,NULL,2,NULL,55.69940804,13.19406037,0,77,active
352,NULL,2,NULL,55.70999741,13.26290346,0,24,active
353,NULL,2,13,55.68125292,13.20671344,0,48,active
354,NULL,2,NULL,55.69820193,13.21433003,0,15,active
355,NULL,2,NULL,55.71177961,13.15567218,0,13,active
356,NULL,2,17,55.74084825,13.24249429,0,26,active
357,NULL,2,15,55.70899988,13.21591936,0,33,active
358,NULL,2,NULL,55.72965501,13.24730313,0,11,active
359,NULL,2,NULL,55.71598884,13.23538819,0,88,active
360,NULL,2,NULL,55.70317163,13.21722135,0,59,active
361,NULL,2,NULL,55.6857849,13.20202631,0,77,active
362,NULL,2,11,55.67320863,13.19000467,0,63,active
363,NULL,2,17,55.71152642,13.27261273,0,57,active
364,NULL,2,NULL,55.7070401,13.27402029,0,54,active
365,NULL,2,18,55.74171104,13.23740066,0,24,active
366,NULL,2,14,55.67233825,13.20985236,0,96,active
367,NULL,2,13,55.70874597,13.19989123,0,38,active
368,NULL,2,NULL,55.67040337,13.2321263,0,62,active
369,NULL,2,12,55.71413714,13.28026398,0,83,active
370,NULL,2,19,55.70515433,13.19177733,0,68,active
371,NULL,2,11,55.71302438,13.18799424,0,80,active
372,NULL,2,15,55.71225877,13.20048908,0,36,active
373,NULL,2,12,55.70860269,13.19339332,0,53,active
374,NULL,2,13,55.74877071,13.20233636,0,19,active
375,NULL,2,NULL,55.69581922,13.19519128,0,50,active
376,NULL,2,NULL,55.71419628,13.18452862,0,90,active
377,NULL,2,NULL,55.7109239,13.20883945,0,97,active
378,NULL,2,NULL,55.71253762,13.20135131,0,68,active
379,NULL,2,17,55.74402059,13.16468954,0,55,active
380,NULL,2,13,55.72142038,13.16666937,0,98,active
381,NULL,2,NULL,55.7118956,13.20045433,0,48,active
382,NULL,2,18,55.71608009,13.23828265,0,46,active
383,NULL,2,NULL,55.70462716,13.19631848,0,24,active
384,NULL,2,NULL,55.70584335,13.25749637,0,61,active
385,NULL,2,NULL,55.71923464,13.24708169,0,74,active
386,NULL,2,17,55.70984879,13.19626418,0,58,active
387,NULL,2,12,55.71706892,13.19363676,0,13,active
388,NULL,2,NULL,55.75319411,13.19668596,0,65,active
389,NULL,2,14,55.70216886,13.18542405,0,92,active
390,NULL,2,NULL,55.73510675,13.19931177,0,56,active
391,NULL,2,NULL,55.70387715,13.19489434,0,50,active
392,NULL,2,NULL,55.68794267,13.25154203,0,67,active
393,NULL,2,NULL,55.69244698,13.23910128,0,65,active
394,NULL,2,NULL,55.68041652,13.1479079,0,66,active
395,NULL,2,12,55.74025635,13.15882462,0,39,active
396,NULL,2,11,55.68392578,13.22593977,0,76,active
397,NULL,2,NULL,55.69634397,13.17717941,0,12,active
398,NULL,2,NULL,55.70687571,13.2325971,0,28,active
399,NULL,2,NULL,55.68340396,13.22126973,0,76,active
400,NULL,2,18,55.70221592,13.21978032,0,82,active
401,NULL,2,14,55.71365784,13.18060599,0,20,active
402,NULL,2,14,55.6908819,13.26334255,0,32,active
403,NULL,2,18,55.67265085,13.20547263,0,78,active
404,NULL,2,18,55.74297515,13.16272102,0,40,active
405,NULL,2,NULL,55.69407308,13.25757336,0,88,active
406,NULL,2,NULL,55.70438921,13.20669051,0,92,active
407,NULL,2,19,55.72530827,13.2370953,0,53,active
408,NULL,2,NULL,55.67711625,13.20164425,0,53,active
409,NULL,2,NULL,55.75470781,13.19008018,0,52,active
410,NULL,2,13,55.74480179,13.1869146,0,83,active
411,NULL,2,NULL,55.71151361,13.21579191,0,28,active
412,NULL,2,NULL,55.67146633,13.18864584,0,21,active
413,NULL,2,16,55.70382294,13.22264133,0,31,active
414,NULL,2,19,55.70798422,13.19787259,0,14,active
415,NULL,2,NULL,55.71197442,13.19841992,0,46,active
416,NULL,2,NULL,55.70134519,13.25111891,0,27,active
417,NULL,2,NULL,55.69041751,13.17265376,0,99,active
418,NULL,2,NULL,55.71005724,13.20555268,0,58,active
419,NULL,2,NULL,55.71069159,13.20270011,0,14,active
420,NULL,2,16,55.73933151,13.16770456,0,70,active
421,NULL,2,NULL,55.71068949,13.20138264,0,56,active
422,NULL,2,NULL,55.71642603,13.17030908,0,70,active
423,NULL,2,NULL,55.71533031,13.19474805,0,83,active
424,NULL,2,11,55.71377841,13.24144488,0,40,active
425,NULL,2,18,55.70985252,13.20260417,0,31,active
426,NULL,2,NULL,55.72598851,13.23968152,0,81,active
427,NULL,2,NULL,55.7481652,13.18524101,0,58,active
428,NULL,2,NULL,55.70878147,13.2626256,0,68,active
429,NULL,2,13,55.72810436,13.18479626,0,81,active
430,NULL,2,16,55.69546911,13.23397731,0,12,active
431,NULL,2,15,55.71355619,13.19307041,0,94,active
432,NULL,2,NULL,55.71407599,13.216295,0,41,active
433,NULL,2,NULL,55.72821149,13.13269554,0,52,active
434,NULL,2,NULL,55.71133169,13.19407756,0,33,active
435,NULL,2,NULL,55.73655025,13.21275513,0,91,active
436,NULL,2,NULL,55.70243387,13.20465855,0,22,active
437,NULL,2,NULL,55.71041995,13.20135518,0,85,active
438,NULL,2,13,55.75155245,13.20508979,0,45,active
439,NULL,2,NULL,55.69356684,13.22397618,0,92,active
440,NULL,2,19,55.68831315,13.20195078,0,25,active
441,NULL,2,NULL,55.70181417,13.17978821,0,30,active
442,NULL,2,NULL,55.68234676,13.16250196,0,98,active
443,NULL,2,12,55.68310124,13.21513795,0,22,active
444,NULL,2,12,55.7109218,13.13865426,0,83,active
445,NULL,2,NULL,55.73401896,13.13916188,0,38,active
446,NULL,2,NULL,55.71677926,13.2485113,0,77,active
447,NULL,2,NULL,55.72011638,13.21787337,0,10,active
448,NULL,2,NULL,55.70901583,13.19236458,0,64,active
449,NULL,2,NULL,55.71363586,13.14068744,0,12,active
450,NULL,2,13,55.7474521,13.15951878,0,69,active
451,NULL,2,NULL,55.72796864,13.20820424,0,24,active
452,NULL,2,18,55.7234099,13.22853415,0,43,active
453,NULL,2,NULL,55.71371696,13.20835683,0,97,active
454,NULL,2,17,55.6780628,13.19812496,0,41,active
455,NULL,2,13,55.70077271,13.14926113,0,38,active
456,NULL,2,NULL,55.7024288,13.22861849,0,87,active
457,NULL,2,NULL,55.71097698,13.20316547,0,73,active
458,NULL,2,15,55.70852242,13.21530221,0,67,active
459,NULL,2,NULL,55.71887236,13.19239475,0,27,active
460,NULL,2,NULL,55.66605039,13.20943906,0,25,active
461,NULL,2,19,55.71389279,13.20544949,0,41,active
462,NULL,2,NULL,55.70505753,13.20352951,0,24,active
463,NULL,2,NULL,55.72947017,13.22150363,0,17,active
464,NULL,2,19,55.7127927,13.19506357,0,92,active
465,NULL,2,NULL,55.6978231,13.20694609,0,100,active
466,NULL,2,17,55.69701438,13.144036,0,61,active
467,NULL,2,NULL,55.70947967,13.20360066,0,37,active
468,NULL,2,NULL,55.70941808,13.13199106,0,50,active
469,NULL,2,18,55.731669,13.16074743,0,25,active
470,NULL,2,16,55.68656543,13.23384932,0,85,active
471,NULL,2,16,55.71010869,13.20024355,0,71,active
472,NULL,2,NULL,55.73303758,13.19447125,0,14,active
473,NULL,2,NULL,55.72140144,13.17692381,0,76,active
474,NULL,2,NULL,55.73070404,13.23959039,0,71,active
475,NULL,2,11,55.7259577,13.21776477,0,19,active
476,NULL,2,17,55.7326027,13.25096495,0,27,active
477,NULL,2,NULL,55.72372749,13.18982509,0,17,active
478,NULL,2,13,55.71421388,13.18211902,0,28,active
479,NULL,2,12,55.717799,13.21276535,0,17,active
