id,username,token,funds,payment_terms
154,mbarnett44,NULL,1600.0,invoice
155,gturfus45,NULL,600.0,prepaid
156,phughson46,NULL,700.0,prepaid
157,tiannuzzelli47,NULL,700.0,invoice
158,triggeard48,NULL,1500.0,prepaid
159,dgrendon49,NULL,1400.0,invoice
160,aburkart4a,NULL,1600.0,prepaid
161,selliston4b,NULL,1800.0,prepaid
162,egarnsworthy4c,NULL,1400.0,invoice
163,nbester4d,NULL,1900.0,prepaid
164,sdaffey4e,NULL,900.0,invoice
165,aliptrot4f,NULL,1600.0,prepaid
166,tmaltster4g,NULL,500.0,prepaid
167,icalvie4h,NULL,1500.0,invoice
168,bfee4i,NULL,500.0,prepaid
169,ldottrell4j,NULL,700.0,invoice
170,kbonar4k,NULL,1000.0,prepaid
171,gsoles4l,NULL,1800.0,prepaid
172,scaswill4m,NULL,1700.0,invoice
173,amaypowder4n,NULL,1200.0,prepaid
174,hjozwiak4o,NULL,500.0,invoice
175,scowley4p,NULL,1800.0,prepaid
176,mgiscken4q,NULL,1500.0,prepaid
177,adutson4r,NULL,2000.0,invoice
178,ddevoiels4s,NULL,1300.0,prepaid
179,rbaldry4t,NULL,1300.0,invoice
180,rairey4u,NULL,1700.0,prepaid
181,lcandy4v,NULL,1000.0,prepaid
182,gkennally4w,NULL,1700.0,invoice
183,cganiford4x,NULL,900.0,prepaid
184,athowless4y,NULL,1700.0,invoice
185,scusack4z,NULL,1800.0,prepaid
186,rreolfo50,NULL,1700.0,prepaid
187,qhingeley51,NULL,1300.0,invoice
188,wcrisell52,NULL,800.0,prepaid
189,elowcock53,NULL,1800.0,invoice
190,ssenecaux54,NULL,500.0,prepaid
191,mbridell55,NULL,1500.0,prepaid
192,mpagen56,NULL,500.0,invoice
193,grodwell57,NULL,500.0,prepaid
194,zlearoyde58,NULL,1400.0,invoice
195,sitzak59,NULL,1800.0,prepaid
196,ljachtym5a,NULL,500.0,prepaid
197,ilowth5b,NULL,1500.0,invoice
198,dbeller5c,NULL,500.0,prepaid
199,nstrowthers5d,NULL,1800.0,invoice
200,bsparwell5e,NULL,1800.0,prepaid
201,kmont5f,NULL,500.0,prepaid
202,uhigounet5g,NULL,1200.0,invoice
203,bfreeburn5h,NULL,900.0,prepaid
204,lkubera5i,NULL,1400.0,invoice
205,mdadge5j,NULL,2000.0,prepaid
206,mviccars5k,NULL,2000.0,prepaid
207,myukhin5l,NULL,1600.0,invoice
208,dbutts5m,NULL,700.0,prepaid
209,mkarpman5n,NULL,1900.0,invoice
210,cpavolillo5o,NULL,2000.0,prepaid
211,sgregoletti5p,NULL,900.0,prepaid
212,chouseley5q,NULL,500.0,invoice
213,bmebius5r,NULL,700.0,prepaid
214,vperroni5s,NULL,600.0,invoice
215,wjiri5t,NULL,1300.0,prepaid
216,akleewein5u,NULL,1300.0,prepaid
217,cchooter5v,NULL,600.0,invoice
218,egaskoin5w,NULL,1800.0,prepaid
219,dlenahan5x,NULL,1800.0,invoice
220,lsmails5y,NULL,600.0,prepaid
221,gboylin5z,NULL,2000.0,prepaid
222,rromaines60,NULL,1300.0,invoice
223,xaxford61,NULL,1000.0,prepaid
224,agee62,NULL,1300.0,invoice
225,hseviour63,NULL,1600.0,prepaid
226,esargeant64,NULL,1800.0,prepaid
227,pblakeley65,NULL,1200.0,invoice
228,bailward66,NULL,1000.0,prepaid
229,sgiaomozzo67,NULL,1900.0,invoice
230,esmith68,NULL,1700.0,prepaid
231,fbrevitt69,NULL,900.0,prepaid
232,vbartolijn6a,NULL,1100.0,invoice
233,pelesander6b,NULL,600.0,prepaid
234,vfarrans6c,NULL,1000.0,invoice
235,acarbett6d,NULL,1000.0,prepaid
236,docassidy6e,NULL,1600.0,prepaid
237,smalkin6f,NULL,700.0,invoice
238,htwatt6g,NULL,1700.0,prepaid
239,hrapi6h,NULL,1500.0,invoice
240,ajanas6i,NULL,1300.0,prepaid
241,drain6j,NULL,1600.0,prepaid
242,hsheach6k,NULL,1700.0,invoice
243,tillingsworth6l,NULL,1800.0,prepaid
244,gjarley6m,NULL,2000.0,invoice
245,kcathrae6n,NULL,1800.0,prepaid
246,mseiler6o,NULL,1300.0,prepaid
247,kdeboo6p,NULL,1800.0,invoice
248,asleightholme6q,NULL,1100.0,prepaid
249,rsmalles6r,NULL,2000.0,invoice
250,fvaughton6s,NULL,1900.0,prepaid
251,odarton6t,NULL,1200.0,prepaid
252,aklugman6u,NULL,1900.0,invoice
253,brisborough6v,NULL,1300.0,prepaid
254,atimmis6w,NULL,1900.0,invoice
255,texrol6x,NULL,1400.0,prepaid
256,comullen6y,NULL,600.0,prepaid
257,ddick6z,NULL,1500.0,invoice
258,ncastelletto70,NULL,700.0,prepaid
259,chagwood71,NULL,900.0,invoice
260,rstoneman72,NULL,500.0,prepaid
261,dkittle73,NULL,900.0,prepaid
262,gcharopen74,NULL,1200.0,invoice
263,mdanielsen75,NULL,900.0,prepaid
264,cventam76,NULL,2000.0,invoice
265,fekell77,NULL,1500.0,prepaid
266,oblackmuir78,NULL,1500.0,prepaid
267,dgenner79,NULL,700.0,invoice
268,mlefevre7a,NULL,1700.0,prepaid
269,tkleinert7b,NULL,800.0,invoice
270,mcovert7c,NULL,2000.0,prepaid
271,hodo7d,NULL,1100.0,prepaid
272,cixor7e,NULL,1900.0,invoice
273,plightbowne7f,NULL,1800.0,prepaid
274,gturbefield7g,NULL,1800.0,invoice
275,igentle7h,NULL,1000.0,prepaid
276,sportinari7i,NULL,800.0,prepaid
277,cburdin7j,NULL,700.0,invoice
278,lrenison7k,NULL,1100.0,prepaid
279,acallum7l,NULL,1800.0,invoice
280,jmacgall7m,NULL,1200.0,prepaid
281,ffulmen7n,NULL,1400.0,prepaid
282,cdopson7o,NULL,800.0,invoice
283,dhusbands7p,NULL,1000.0,prepaid
284,ffarlow7q,NULL,600.0,invoice
285,ssallows7r,NULL,1600.0,prepaid
286,glockier7s,NULL,2000.0,prepaid
287,gkilgrew7t,NULL,1300.0,invoice
288,ccardwell7u,NULL,1600.0,prepaid
289,bballantyne7v,NULL,800.0,invoice
290,omott7w,NULL,900.0,prepaid
291,mbengtsen7x,NULL,1500.0,prepaid
292,nthunderchief7y,NULL,900.0,invoice
293,hshewan7z,NULL,700.0,prepaid
294,tternott80,NULL,500.0,invoice
295,aharnwell81,NULL,700.0,prepaid
296,gstillmann82,NULL,1700.0,prepaid
297,ldalgetty83,NULL,1500.0,invoice
298,dmailey84,NULL,1800.0,prepaid
299,kkennerknecht85,NULL,1900.0,invoice
300,kcary86,NULL,1400.0,prepaid
301,lmccosker87,NULL,800.0,prepaid
302,tcaustic88,NULL,800.0,invoice
303,apellatt89,NULL,600.0,prepaid
304,sarmin8a,NULL,1500.0,invoice
305,klacer8b,NULL,800.0,prepaid
306,fneiland8c,NULL,1300.0,prepaid
307,lbrenton8d,NULL,2000.0,invoice
308,lraith8e,NULL,1400.0,prepaid
309,bshelborne8f,NULL,1200.0,invoice
310,cknath8g,NULL,1300.0,prepaid
311,eaudas8h,NULL,900.0,prepaid
312,rfuidge8i,NULL,1300.0,invoice
313,jmorse8j,NULL,1000.0,prepaid
314,mredd8k,NULL,1300.0,invoice
315,nsonschein8l,NULL,1500.0,prepaid
316,ioshaughnessy8m,NULL,1400.0,prepaid
317,fbutrimovich8n,NULL,1000.0,invoice
318,kaxcel8o,NULL,1000.0,prepaid
319,msiebert8p,NULL,600.0,invoice
320,lblum8q,NULL,1800.0,prepaid
321,eranson8r,NULL,1400.0,prepaid
322,psinton8s,NULL,1400.0,invoice
323,btrillo8t,NULL,1400.0,prepaid
324,jdebanke8u,NULL,1100.0,invoice
325,wpottle8v,NULL,600.0,prepaid
326,cemsden8w,NULL,1200.0,prepaid
327,faland8x,NULL,1200.0,invoice
328,uschuricke8y,NULL,1600.0,prepaid
329,apillington8z,NULL,1600.0,invoice
330,aandriessen90,NULL,1400.0,prepaid
331,jgretham91,NULL,800.0,prepaid
332,sskain92,NULL,500.0,invoice
333,mfernley93,NULL,900.0,prepaid
334,ewharfe94,NULL,1400.0,invoice
335,vshelborne95,NULL,700.0,prepaid
336,hscutcheon96,NULL,1400.0,prepaid
337,lquenby97,NULL,1200.0,invoice
338,mswalwell98,NULL,1500.0,prepaid
339,rcarnilian99,NULL,2000.0,invoice
340,amark9a,NULL,1900.0,prepaid
341,phayhoe9b,NULL,800.0,prepaid
342,cfowley9c,NULL,1700.0,invoice
343,cjewell9d,NULL,1800.0,prepaid
344,jtapenden9e,NULL,700.0,invoice
345,aashbridge9f,NULL,1900.0,prepaid
346,nnapolione9g,NULL,800.0,prepaid
347,fgarmons9h,NULL,900.0,invoice
348,cwale9i,NULL,500.0,prepaid
349,mosburn9j,NULL,1300.0,invoice
350,bwoodison9k,NULL,1300.0,prepaid
351,ahatcliffe9l,NULL,700.0,prepaid
352,jsmallcomb9m,NULL,800.0,invoice
353,krookledge9n,NULL,1900.0,prepaid
354,estroyan9o,NULL,700.0,invoice
355,aredbourn9p,NULL,1300.0,prepaid
356,plangdridge9q,NULL,500.0,prepaid
357,dbrewett9r,NULL,600.0,invoice
358,ineeve9s,NULL,2000.0,prepaid
359,btaree9t,NULL,1500.0,invoice
360,dcarding9u,NULL,1000.0,prepaid
361,hmore9v,NULL,1200.0,prepaid
362,iemery9w,NULL,700.0,invoice
363,clindner9x,NULL,1900.0,prepaid
364,kcastledine9y,NULL,600.0,invoice
365,mmcclancy9z,NULL,1500.0,prepaid
366,rcossentinea0,NULL,1000.0,prepaid
367,lroylancea1,NULL,1900.0,invoice
368,ghaslinga2,NULL,500.0,prepaid
369,bshotbolta3,NULL,1500.0,invoice
370,cdemelta4,NULL,1800.0,prepaid
371,sbrandlia5,NULL,800.0,prepaid
372,bsimukova6,NULL,2000.0,invoice
373,edidomenicoa7,NULL,500.0,prepaid
374,ljollimana8,NULL,900.0,invoice
375,jkingscotea9,NULL,1400.0,prepaid
376,tloadaa,NULL,1400.0,prepaid
377,sdymottab,NULL,1000.0,invoice
378,gpicottac,NULL,1600.0,prepaid
379,enewarkad,NULL,800.0,invoice
380,glujanae,NULL,1900.0,prepaid
381,bbarneveldaf,NULL,500.0,prepaid
382,textillag,NULL,500.0,invoice
383,agabbattah,NULL,1000.0,prepaid
384,fzecchettiai,NULL,1800.0,invoice
385,alindebergaj,NULL,1800.0,prepaid
386,nnottleak,NULL,1100.0,prepaid
387,nstockellal,NULL,1000.0,invoice
388,bslatcheram,NULL,500.0,prepaid
389,emoorrudan,NULL,1400.0,invoice
390,rpaginao,NULL,1100.0,prepaid
391,smicheletap,NULL,1100.0,prepaid
392,lbyfieldaq,NULL,1100.0,invoice
393,jcoathupar,NULL,1100.0,prepaid
394,gyewenas,NULL,500.0,invoice
395,pfarleyat,NULL,1100.0,prepaid
396,sbreffittau,NULL,800.0,prepaid
397,gtaggartav,NULL,1400.0,invoice
398,alovattaw,NULL,1200.0,prepaid
399,acondyax,NULL,500.0,invoice
400,fbaddoeay,NULL,1200.0,prepaid
401,rbiestyaz,NULL,800.0,prepaid
402,cbirminghamb0,NULL,1400.0,invoice
403,clarmetb1,NULL,1300.0,prepaid
404,ebroughb2,NULL,700.0,invoice
405,nrobbertsb3,NULL,1400.0,prepaid
406,sdcruzeb4,NULL,1300.0,prepaid
407,jvinallb5,NULL,1800.0,invoice
408,fmoraledab6,NULL,800.0,prepaid
409,ovelezb7,NULL,1500.0,invoice
410,msugarsb8,NULL,1300.0,prepaid
411,mchuneyb9,NULL,500.0,prepaid
412,rchateba,NULL,1800.0,invoice
413,nsandcraftbb,NULL,2000.0,prepaid
414,gsiggerybc,NULL,1800.0,invoice
415,smoresidebd,NULL,1300.0,prepaid
416,ctomasinobe,NULL,900.0,prepaid
417,rtalbotbf,NULL,1600.0,invoice
418,mcluetbg,NULL,900.0,prepaid
419,ghardwickbh,NULL,1700.0,invoice
420,sashleighbi,NULL,1300.0,prepaid
421,atukesbybj,NULL,2000.0,prepaid
422,awinkellbk,NULL,1600.0,invoice
423,aclenchbl,NULL,1400.0,prepaid
424,lbenbrickbm,NULL,1400.0,invoice
425,ifidoebn,NULL,1100.0,prepaid
426,syvonbo,NULL,1500.0,prepaid
427,aheadrickbp,NULL,1300.0,invoice
428,nstrickbq,NULL,1200.0,prepaid
429,escarffebr,NULL,600.0,invoice
430,nbrahmerbs,NULL,600.0,prepaid
431,ttemlettbt,NULL,900.0,prepaid
432,achapirobu,NULL,500.0,invoice
433,jhumbybv,NULL,1500.0,prepaid
434,arattbw,NULL,1700.0,invoice
435,sdenningbx,NULL,1300.0,prepaid
436,aheartby,NULL,1700.0,prepaid
437,ksheachbz,NULL,900.0,invoice
438,kdenisyevc0,NULL,1800.0,prepaid
439,prandalesc1,NULL,1800.0,invoice
440,bbeckersc2,NULL,1200.0,prepaid
441,mmitkinc3,NULL,1600.0,prepaid
442,hbrennekec4,NULL,700.0,invoice
443,alitzmannc5,NULL,1000.0,prepaid
444,rharkc6,NULL,800.0,invoice
445,kjobec7,NULL,1500.0,prepaid
446,wmedwellc8,NULL,500.0,prepaid
447,mboeterc9,NULL,1300.0,invoice
448,ghallowsca,NULL,1500.0,prepaid
449,scantocb,NULL,800.0,invoice
450,cgranthamcc,NULL,1100.0,prepaid
451,tbroadbearcd,NULL,1600.0,prepaid
452,wshepleyce,NULL,1800.0,invoice
453,akimblencf,NULL,1300.0,prepaid
454,udomenicicg,NULL,1100.0,invoice
455,hpaultonch,NULL,1300.0,prepaid
456,tridsdoleci,NULL,1100.0,prepaid
457,bsergeantcj,NULL,500.0,invoice
458,bjuraszck,NULL,1700.0,prepaid
459,slaurencotcl,NULL,1500.0,invoice
460,hgerrettcm,NULL,1900.0,prepaid
461,hwinthropcn,NULL,700.0,prepaid
462,jblooreco,NULL,800.0,invoice
463,rchattcp,NULL,1900.0,prepaid
464,wblackmuircq,NULL,2000.0,invoice
465,hmathiasencr,NULL,1900.0,prepaid
466,dmarusyakcs,NULL,1300.0,prepaid
467,dfrillct,NULL,900.0,invoice
468,fdunstercu,NULL,900.0,prepaid
469,wferoncv,NULL,1900.0,invoice
470,mdellecw,NULL,1600.0,prepaid
471,dbressoncx,NULL,1900.0,prepaid
472,dfantecy,NULL,1000.0,invoice
473,jdishmancz,NULL,1900.0,prepaid
474,pridgewayd0,NULL,1800.0,invoice
475,fmacgiollapheadaird1,NULL,1400.0,prepaid
476,adrayd2,NULL,1800.0,prepaid
477,rsculleyd3,NULL,1500.0,invoice
478,aboycottd4,NULL,1300.0,prepaid
479,mcarletond5,NULL,800.0,invoice
480,jadanetd6,NULL,1300.0,prepaid
481,rheadingtond7,NULL,1000.0,prepaid
482,mfranceschd8,NULL,1400.0,invoice
483,sallumd9,NULL,1900.0,prepaid
484,smiddiffda,NULL,600.0,invoice
485,acastledb,NULL,600.0,prepaid
486,azecchinellidc,NULL,2000.0,prepaid
487,jgierardidd,NULL,1800.0,invoice
488,cclinkardde,NULL,800.0,prepaid
489,jjoiceydf,NULL,2000.0,invoice
490,hameydg,NULL,600.0,prepaid
491,mfransesdh,NULL,1600.0,prepaid
492,cdoulldi,NULL,1400.0,invoice
493,mhushdj,NULL,1100.0,prepaid
494,afalksdk,NULL,900.0,invoice
495,bmecozzidl,NULL,1700.0,prepaid
496,earrelldm,NULL,1300.0,prepaid
497,fwilcockesdn,NULL,1200.0,invoice
498,abachmanndo,NULL,500.0,prepaid
499,tmccaffreydp,NULL,1800.0,invoice
500,epetkovicdq,NULL,700.0,prepaid
501,aturforddr,NULL,1000.0,prepaid
502,mgyenesds,NULL,500.0,invoice
503,eizattdt,NULL,600.0,prepaid
504,dwithringtondu,NULL,500.0,invoice
505,rigoedv,NULL,1000.0,prepaid
506,kmethamdw,NULL,1200.0,prepaid
507,hsladedx,NULL,1900.0,invoice
508,ibargedy,NULL,900.0,prepaid
509,jcoldridgedz,NULL,900.0,invoice
510,gburgone0,NULL,2000.0,prepaid
511,kmitchelsone1,NULL,900.0,prepaid
512,dellyatte2,NULL,1200.0,invoice
513,cmitchame3,NULL,900.0,prepaid
514,koherne4,NULL,1300.0,invoice
515,gsumblere5,NULL,1700.0,prepaid
516,aandriche6,NULL,900.0,prepaid
517,wpearcee7,NULL,2000.0,invoice
518,bgiacopettie8,NULL,700.0,prepaid
519,ncuele9,NULL,1000.0,invoice
520,ghonywillea,NULL,1400.0,prepaid
521,bkleinereb,NULL,1000.0,prepaid
522,kelenerec,NULL,800.0,invoice
523,kdecavilleed,NULL,1100.0,prepaid
524,edmitree,NULL,600.0,invoice
525,dramsteadef,NULL,1600.0,prepaid
526,rmccaugheyeg,NULL,1300.0,prepaid
527,bdavauxeh,NULL,1100.0,invoice
528,gwarstallei,NULL,700.0,prepaid
529,gbollansej,NULL,2000.0,invoice
530,adoogoodek,NULL,1300.0,prepaid
531,pborgesioel,NULL,1000.0,prepaid
532,vfrankesem,NULL,600.0,invoice
533,dlomasnyen,NULL,1600.0,prepaid
534,hjannyeo,NULL,1800.0,invoice
535,ystrattanep,NULL,900.0,prepaid
536,wclereeq,NULL,800.0,prepaid
537,wgarnhamer,NULL,1700.0,invoice
538,handreaes,NULL,1800.0,prepaid
539,ccultchethet,NULL,1300.0,invoice
540,vnelisseneu,NULL,600.0,prepaid
541,rhousecroftev,NULL,1400.0,prepaid
542,rdrissellew,NULL,1400.0,invoice
543,wthundersex,NULL,1800.0,prepaid
544,lomannioney,NULL,1100.0,invoice
545,gavesonez,NULL,1800.0,prepaid
546,astirrupf0,NULL,1400.0,prepaid
547,fbarnewellf1,NULL,1000.0,invoice
548,efitzsimonf2,NULL,600.0,prepaid
549,rhasluckf3,NULL,2000.0,invoice
550,eklainf4,NULL,700.0,prepaid
551,dtrasef5,NULL,1700.0,prepaid
552,cgeeref6,NULL,1400.0,invoice
553,mgyef7,NULL,1900.0,prepaid
554,cfarlambef8,NULL,1300.0,invoice
555,cbrandrickf9,NULL,1200.0,prepaid
556,bingolottifa,NULL,1900.0,prepaid
557,taitkenfb,NULL,1000.0,invoice
558,aknowlmanfc,NULL,900.0,prepaid
559,mtethcotefd,NULL,1400.0,invoice
560,bphiferfe,NULL,600.0,prepaid
561,thillingff,NULL,500.0,prepaid
562,hdounbarefg,NULL,1800.0,invoice
563,rmiguelfh,NULL,700.0,prepaid
564,asangofi,NULL,1700.0,invoice
565,krzehorfj,NULL,500.0,prepaid
566,kallcottfk,NULL,1000.0,prepaid
567,spetrollifl,NULL,600.0,invoice
568,kmayceyfm,NULL,800.0,prepaid
569,aduxbarryfn,NULL,1900.0,invoice
570,gbilliardfo,NULL,900.0,prepaid
571,htewkesburyfp,NULL,500.0,prepaid
572,flickessfq,NULL,1000.0,invoice
573,csnaryfr,NULL,1000.0,prepaid
574,pkingslandfs,NULL,2000.0,invoice
575,eberndtssonft,NULL,600.0,prepaid
576,kcastanfu,NULL,1900.0,prepaid
577,lchoatfv,NULL,600.0,invoice
578,ojosofovitzfw,NULL,1400.0,prepaid
579,oglennonfx,NULL,1900.0,invoice
580,bboornfy,NULL,800.0,prepaid
581,jambroisefz,NULL,800.0,prepaid
582,mprattyg0,NULL,1000.0,invoice
583,jstonehewerg1,NULL,1300.0,prepaid
584,abromwichg2,NULL,700.0,invoice
585,hgallacciog3,NULL,600.0,prepaid
586,wiacopettig4,NULL,2000.0,prepaid
587,handreuttig5,NULL,1600.0,invoice
588,bhunnawillg6,NULL,1400.0,prepaid
589,khillingg7,NULL,1100.0,invoice
590,dsnoddeng8,NULL,1200.0,prepaid
591,sbarenseng9,NULL,1400.0,prepaid
592,sstillga,NULL,1200.0,invoice
593,ekordasgb,NULL,1500.0,prepaid
594,lbranneygc,NULL,1400.0,invoice
595,lpapaminasgd,NULL,600.0,prepaid
596,vbadcockge,NULL,1300.0,prepaid
597,ccuttlesgf,NULL,500.0,invoice
598,ninglefieldgg,NULL,1000.0,prepaid
599,rlauridsengh,NULL,1800.0,invoice
600,sdoolygi,NULL,1100.0,prepaid
601,pbrackpoolgj,NULL,600.0,prepaid
602,gchopingk,NULL,700.0,invoice
603,ahanleygl,NULL,1100.0,prepaid
604,amacalpingm,NULL,1300.0,invoice
605,acoatmangn,NULL,1200.0,prepaid
606,econnikiego,NULL,1400.0,prepaid
607,rjoinergp,NULL,2000.0,invoice
608,gboutchergq,NULL,800.0,prepaid
609,bchampaingr,NULL,1700.0,invoice
610,halanbrookegs,NULL,1600.0,prepaid
611,mmcharggt,NULL,1100.0,prepaid
612,cswynegu,NULL,1300.0,invoice
613,gpearlegv,NULL,1800.0,prepaid
614,lfackrellgw,NULL,1700.0,invoice
615,wdootsongx,NULL,1600.0,prepaid
616,grumseygy,NULL,1600.0,prepaid
617,lvitlergz,NULL,800.0,invoice
618,wivellh0,NULL,1400.0,prepaid
619,bbenesevichh1,NULL,1800.0,invoice
620,vlaphornh2,NULL,1600.0,prepaid
621,csoameh3,NULL,1000.0,prepaid
622,rhanscomh4,NULL,1700.0,invoice
623,pandrissh5,NULL,1800.0,prepaid
